 0.596502 0.0449523
0.0449523   1.23647
 -0.427753 -0.0985501
-0.0985501   0.460959
0.0874989 0.0760274
0.0760274  0.836003
  0.132006 -0.0596142
-0.0596142   0.890465
 0.676645 -0.020608
-0.020608   1.34544
-0.264492 -0.170209
-0.170209  0.474967
-0.254988  0.193956
 0.193956  0.565214
0.276103 0.118799
0.118799  1.07836
0.242097  -0.1102
 -0.1102  1.03965
-0.430102   0.10956
  0.10956  0.522515
  0.429654 0.00421858
0.00421858   0.850146
 0.459034 -0.163877
-0.163877   2.08157
    1.86966 -0.00691261
-0.00691261     4.70557
-0.428819 -0.051151
-0.051151  0.550931
  -3.26847 -0.0136006
-0.0136006  -0.628101
  -2.72837 -0.0141124
-0.0141124 -0.0958464
  -2.74048 0.00250332
0.00250332  -0.526785
 -2.82381 0.0128948
0.0128948 -0.158247
  0.731125 -0.0604217
-0.0604217    1.96926
  -2.46521 -0.0810177
-0.0810177  0.0873119
  1.44238 -0.179242
-0.179242   4.64706
   1.93997 -0.0077779
-0.0077779    4.72311
 -1.51689 -0.153426
-0.153426  0.263962
 0.736352 0.0628966
0.0628966   1.96544
-0.430907 0.0591707
0.0591707  0.558364
   0.125567 -0.00412261
-0.00412261    0.478077
 -2.51522 0.0343927
0.0343927 0.0498856
 1.51259 0.173791
0.173791   4.7788
  1.46826 -0.173188
-0.173188   4.48972
 1.51278 0.173942
0.173942  4.62682
-1.54823 0.143975
0.143975 0.291211
  -1.3439 -0.217081
-0.217081  0.573151
-1.35668 0.221406
0.221406 0.555311
0.533923 0.180466
0.180466  1.93951
  1.26954 -0.134796
-0.134796   2.54089
-2.61399 0.565759
0.565759 0.639655
 1.61592 0.104281
0.104281   5.6393
  -2.5912 -0.543934
-0.543934  0.661965
   1.58255 -0.0849603
-0.0849603    5.66768
-2.64151 0.518656
0.518656 0.653597
  1.62083 0.0516351
0.0516351   5.73167
   1.61627 -0.0340431
-0.0340431    5.69002
-2.67354 -0.50344
-0.50344 0.591883
  0.201593 -0.0667594
-0.0667594   0.518413
 1.24593 0.156783
0.156783  2.57703
   0.51794 0.00274285
0.00274285   0.766286
   0.478682 -0.00652759
-0.00652759    0.729288
  1.19775 -0.033931
-0.033931   2.54924
  1.2315 0.053622
0.053622  2.53474
    1.22963 0.000163034
0.000163034     1.68274
  1.21959 0.0105942
0.0105942   1.70708
-1.88954 0.410411
0.410411 0.465563
  0.22032 0.0901002
0.0901002   1.87466
-2.06214 0.409159
0.409159 0.259828
  -1.8361 -0.404765
-0.404765  0.476157
  0.323181 -0.0938555
-0.0938555    1.91067
 0.320068 0.0443827
0.0443827   2.07337
  0.295928 -0.0464604
-0.0464604    2.06607
-2.13586 -0.40115
-0.40115 0.213681
 0.32635 0.293816
0.293816  2.33798
 0.500354 -0.215159
-0.215159   2.45372
 0.283628 -0.301433
-0.301433    2.2631
0.453877  0.17452
 0.17452  2.39284
 0.178132 0.0685549
0.0685549  0.427358
 -0.492994 -0.0246412
-0.0246412   0.334286
-0.531562 0.0545636
0.0545636  0.256609
   0.101741 -0.00268726
-0.00268726    0.767218
     0.09322 -0.000540126
-0.000540126     0.766044
 0.0721479 -0.0138096
-0.0138096   0.744792
  0.17142 0.0191983
0.0191983  0.827437
 0.112561 0.0197197
0.0197197  0.783953
  0.113911 -0.0197049
-0.0197049   0.777479
   0.137875 -0.00669209
-0.00669209    0.786982
  0.131134 -0.0145596
-0.0145596   0.782541
    0.2925 0.00873737
0.00873737   0.909459
  0.463434 0.00526341
0.00526341   0.895237
  -0.134103 -0.00925471
-0.00925471    0.209667
  0.290997 0.00109714
0.00109714   0.899955
  0.441843 0.00514706
0.00514706   0.863913
   0.584192 0.000798747
0.000798747    0.996281
  0.142396 0.00415167
0.00415167   0.686583
   0.474931 -0.00441794
-0.00441794    0.909778
   0.466777 -0.00896257
-0.00896257     0.90123
  0.587292 -0.0013595
-0.0013595    1.00505
  0.0608156 -0.00117863
-0.00117863    0.772409
 -0.121992 0.00118464
0.00118464    0.22791
  0.107542 -0.0176582
-0.0176582   0.659499
  0.0843079 -0.00883337
-0.00883337     0.64815
   0.287553 -0.00452846
-0.00452846    0.892011
