-0.000404093  9.21878e-05
 9.21878e-05  0.000539553
-0.000380666  7.11035e-05
 7.11035e-05  0.000429204
-0.000428948  7.65265e-05
 7.65265e-05  0.000461873
-0.000418151 -3.90764e-05
-3.90764e-05  0.000470967
-0.000282642  4.97292e-05
 4.97292e-05  0.000335742
-0.000487521  0.000104606
 0.000104606  0.000541871
-0.00026216 6.73248e-06
6.73248e-06 0.000337731
-0.000437561  0.000145328
 0.000145328   0.00055049
-0.000414815 -1.39168e-05
-1.39168e-05   0.00043926
-0.000314848   3.4858e-05
  3.4858e-05  0.000422701
-0.000393301 -1.75173e-05
-1.75173e-05  0.000438991
-0.000309231  3.64701e-05
 3.64701e-05  0.000374262
-0.000301254 -5.18273e-06
-5.18273e-06  0.000356637
-0.000510338 -3.30593e-05
-3.30593e-05  0.000511033
-0.000342894  2.18104e-05
 2.18104e-05  0.000410421
-0.000717586  -0.00010837
 -0.00010837  0.000657659
-0.000754353 -0.000119675
-0.000119675  0.000667209
-0.000855029 -7.63391e-05
-7.63391e-05   0.00076217
-0.000496568 -0.000122517
-0.000122517  0.000584562
-0.000262865  5.64867e-06
 5.64867e-06  0.000337065
-0.000703942  0.000151854
 0.000151854   0.00090027
-0.000720255  0.000193139
 0.000193139  0.000974854
-0.000653303   0.00017451
  0.00017451  0.000677822
-0.000513485 -0.000113648
-0.000113648  0.000593878
-0.000501961  2.79913e-05
 2.79913e-05  0.000548587
-0.000394328   3.1203e-05
  3.1203e-05  0.000446972
-0.000499667  2.44863e-05
 2.44863e-05  0.000583472
-0.000234808 -1.41822e-06
-1.41822e-06  0.000303794
-0.000416376 -2.81896e-06
-2.81896e-06   0.00045896
-0.000814924  0.000221667
 0.000221667   0.00109064
-0.000268087 -2.50616e-05
-2.50616e-05  0.000320602
-0.000369544 -4.18199e-05
-4.18199e-05  0.000398298
-0.000692958  0.000262463
 0.000262463  0.000711969
-0.000383631  6.90485e-05
 6.90485e-05  0.000513566
-0.000514816  0.000115267
 0.000115267  0.000681263
-0.000230757  4.49957e-06
 4.49957e-06  0.000296673
-0.000224219  4.16356e-06
 4.16356e-06  0.000290808
-0.000596162  1.56749e-05
 1.56749e-05  0.000699615
-0.000675043  6.10439e-05
 6.10439e-05  0.000869234
-0.000966219  0.000292691
 0.000292691  0.000925003
-0.00101362 9.06786e-05
9.06786e-05  0.00137643
-0.000537529    3.394e-06
   3.394e-06  0.000572994
-0.00071501 -4.5988e-05
-4.5988e-05  0.00065171
-0.00037899 7.99356e-05
7.99356e-05 0.000407491
-0.000257495  6.88906e-06
 6.88906e-06  0.000320212
-0.000333596   -4.444e-06
  -4.444e-06  0.000390148
-0.000358093  6.11714e-05
 6.11714e-05  0.000404443
-0.000531919  0.000113183
 0.000113183  0.000682296
-0.000332749  -7.9457e-06
 -7.9457e-06  0.000388795
-0.000307667  3.20258e-05
 3.20258e-05  0.000368325
-0.000399185  0.000101501
 0.000101501  0.000547362
-0.000774119  0.000300511
 0.000300511  0.000735294
-0.00055513 6.31915e-05
6.31915e-05 0.000659333
-0.000230368 -2.91747e-06
-2.91747e-06  0.000298008
-0.000492835 -4.71909e-05
-4.71909e-05   0.00051579
-0.000235695  2.03066e-05
 2.03066e-05  0.000308906
-0.000558617 -6.92987e-05
-6.92987e-05  0.000647822
-0.000533679 -4.89367e-05
-4.89367e-05  0.000616965
-0.00069259 0.000110741
0.000110741 0.000728655
-0.00061027 0.000193423
0.000193423 0.000773621
-0.000554341  7.00553e-05
 7.00553e-05  0.000713406
-0.000543742 -2.81182e-05
-2.81182e-05  0.000528231
-0.00023038  1.1222e-05
 1.1222e-05 0.000295308
-0.000318606  2.94679e-05
 2.94679e-05  0.000420765
-0.000492662  0.000141237
 0.000141237  0.000538267
-0.000316828 -2.58776e-05
-2.58776e-05  0.000361055
-0.00104046 9.75895e-05
9.75895e-05  0.00195143
-0.00127881 0.000157396
0.000157396  0.00221789
 -0.00105412 -0.000202249
-0.000202249   0.00188261
-0.000967232  1.35841e-05
 1.35841e-05   0.00188773
-0.00129022 7.10699e-05
7.10699e-05  0.00231713
 -0.00102195 -5.10732e-05
-5.10732e-05   0.00185032
 -0.00124415 -0.000173026
-0.000173026   0.00218461
 -0.00123629 -0.000133005
-0.000133005   0.00225267
-0.00111278  -0.0001527
 -0.0001527  0.00206727
-0.00086127 0.000266282
0.000266282  0.00179212
-0.00141597 1.29286e-05
1.29286e-05  0.00238679
-0.00108449 0.000148135
0.000148135  0.00213752
-0.000717586 -0.000279432
-0.000279432   0.00186173
-0.000754353  -0.00034435
 -0.00034435   0.00186263
 -0.00103145 -0.000331363
-0.000331363   0.00193428
-0.000855029 -0.000254729
-0.000254729   0.00179253
-0.000730554  0.000275752
 0.000275752   0.00189128
-0.000758884   0.00034808
  0.00034808   0.00186962
-0.00122021 0.000182001
0.000182001  0.00215227
-0.000267778  1.82144e-06
 1.82144e-06  0.000749143
 -0.00102756 -0.000387836
-0.000387836   0.00193789
-0.00107752  0.00032645
 0.00032645  0.00195085
-0.00105426 9.43543e-05
9.43543e-05  0.00196055
-0.00106358 0.000353839
0.000353839  0.00196453
-0.00121711 3.57514e-05
3.57514e-05  0.00215758
 -0.00127987 -3.40318e-05
-3.40318e-05   0.00224475
 -0.0013095 1.99016e-05
1.99016e-05    0.002291
-0.000279163  0.000145827
 0.000145827  0.000768198
-0.000294798 -0.000163253
-0.000163253  0.000777143
-0.000392875  6.54789e-05
 6.54789e-05   0.00138463
 -0.00134312 -5.23728e-05
-5.23728e-05   0.00238561
-0.000379953 -0.000118128
-0.000118128   0.00135224
-0.00136034 5.50254e-05
5.50254e-05  0.00238922
-0.000959573 -0.000242249
-0.000242249    0.0016953
-0.000498503 -0.000186048
-0.000186048   0.00112183
 -0.00071501 -0.000130158
-0.000130158   0.00191028
 -0.00105876 -3.44947e-05
-3.44947e-05   0.00206271
-0.00107703  1.7819e-05
 1.7819e-05  0.00205145
-0.000715673  0.000132989
 0.000132989   0.00192043
-0.000966219  0.000245025
 0.000245025   0.00169375
-0.000499644    0.0002079
   0.0002079   0.00115292
 -0.00127741 -0.000104424
-0.000104424   0.00217413
 -0.00142263 -5.52444e-05
-5.52444e-05   0.00238645
-0.000727684   0.00010913
  0.00010913   0.00138501
-0.00118575 8.23068e-05
8.23068e-05  0.00209867
-0.00133367 0.000114729
0.000114729  0.00227814
 -0.00130674 -0.000124446
-0.000124446   0.00227309
-0.00141482 5.92679e-05
5.92679e-05  0.00238904
-0.000736794  7.82862e-05
 7.82862e-05   0.00139491
-0.00107229 -4.8557e-05
-4.8557e-05  0.00182591
  -0.0014231 -5.97787e-06
-5.97787e-06   0.00238479
-0.00116197 0.000108379
0.000108379   0.0021906
 -0.00115295 -0.000143828
-0.000143828    0.0021683
-0.000541669   0.00019596
  0.00019596   0.00153184
-0.000556035 -0.000190129
-0.000190129   0.00152895
-0.000949754  0.000139455
 0.000139455   0.00197341
-0.000986415 -0.000142814
-0.000142814   0.00198037
  -0.0010295 -0.000202245
-0.000202245   0.00189964
-0.00104982  0.00020097
 0.00020097  0.00191543
 -0.00104628 -0.000193896
-0.000193896   0.00211001
-0.00108435 0.000104699
0.000104699  0.00218411
-0.000842977  6.76798e-05
 6.76798e-05   0.00150972
 -0.00103149 -0.000121389
-0.000121389   0.00214353
-0.000866004 -0.000103259
-0.000103259   0.00150599
 -0.00120237 -8.81216e-05
-8.81216e-05   0.00217765
 -0.00136939 -4.75596e-06
-4.75596e-06   0.00238348
-0.000814445  4.02211e-05
 4.02211e-05   0.00181289
-0.00118804 -0.00024824
-0.00024824  0.00211993
-0.000415316  4.60108e-05
 4.60108e-05  0.000466842
-0.000421483 -7.68216e-05
-7.68216e-05  0.000459506
-0.000284231 -4.76595e-05
-4.76595e-05  0.000332611
-0.000263682 -1.44697e-05
-1.44697e-05  0.000333398
-0.000411834   1.8447e-05
  1.8447e-05    0.0004349
 -0.00043067 -0.000146404
-0.000146404  0.000537319
 -0.00047084 -8.29147e-05
-8.29147e-05  0.000581491
-0.000477049 -0.000114164
-0.000114164  0.000534313
-0.000294449 -2.94463e-05
-2.94463e-05  0.000386248
-0.000730554  0.000110475
 0.000110475  0.000667933
-0.000342894 -6.99551e-06
-6.99551e-06  0.000429354
-0.000300979  2.29025e-06
 2.29025e-06  0.000359847
-0.000758884  0.000120179
 0.000120179  0.000669216
-0.00086127 7.31779e-05
7.31779e-05 0.000769583
-0.000503481 -2.75156e-05
-2.75156e-05  0.000547644
-0.000401176  1.70541e-05
 1.70541e-05  0.000443589
-0.000740657 -0.000188951
-0.000188951   0.00100113
-0.000497655   0.00012352
  0.00012352  0.000585996
-0.000290611 -3.81853e-05
-3.81853e-05  0.000359033
-0.000517023  3.45516e-05
 3.45516e-05   0.00051893
-0.000519858  0.000112775
 0.000112775  0.000598089
-0.000262865    -9.45e-06
   -9.45e-06  0.000329389
-0.000499667 -2.46596e-05
-2.46596e-05  0.000607506
-0.000400071 -3.51449e-05
-3.51449e-05  0.000457779
-0.000414271 -6.42367e-05
-6.42367e-05  0.000515372
-0.000419488  3.92952e-06
 3.92952e-06  0.000462627
 -0.00023734 -2.38026e-06
-2.38026e-06  0.000300386
-0.000808811 -0.000212381
-0.000212381   0.00108161
-0.000686928 -0.000157075
-0.000157075  0.000878812
-0.000269284  1.96534e-05
 1.96534e-05  0.000319528
-0.000698629 -0.000254203
-0.000254203  0.000714893
-0.000369452  4.11602e-05
 4.11602e-05  0.000395288
-0.000653004 -0.000180044
-0.000180044  0.000684492
-0.000715673  4.62076e-05
 4.62076e-05  0.000652945
-0.000538984 -2.06946e-06
-2.06946e-06   0.00057281
 -0.00069651 -6.64995e-05
-6.64995e-05  0.000890489
-0.000231594  2.14249e-06
 2.14249e-06  0.000297498
-0.000230757   2.6773e-06
  2.6773e-06   0.00029773
-0.000959573 -0.000282803
-0.000282803  0.000914411
 -0.00101351 -7.79816e-05
-7.79816e-05     0.001378
-0.000596162 -1.42392e-05
-1.42392e-05   0.00068562
-0.000346849  -0.00010777
 -0.00010777  0.000391405
-0.000255478  -1.0385e-05
 -1.0385e-05  0.000319271
-0.000540236 -0.000130678
-0.000130678  0.000696466
-0.000353608 -7.23147e-05
-7.23147e-05  0.000403527
-0.000329265  1.06307e-05
 1.06307e-05  0.000388375
-0.000372414 -0.000118942
-0.000118942  0.000510812
-0.000329144  7.91605e-06
 7.91605e-06  0.000388264
