      5.6855 -0.000743068
-0.000743068       8.4691
     5.6855 0.000743068
0.000743068      8.4691
  -7.68009 1.6373e-11
1.6373e-11     8.8972
   -7.67503 2.89313e-11
2.89313e-11     8.89665
   0.451572 -0.00106807
-0.00106807     26.9943
  0.451572 0.00106807
0.00106807    26.9943
-1.68014  11.1293
 11.1293  14.8422
-1.67845  11.1283
 11.1283  14.8421
 -1.3048 -2.49747
-2.49747  31.7305
-1.30571  2.49749
 2.49749   31.731
-1.68014 -11.1293
-11.1293  14.8422
-1.30571 -2.49749
-2.49749   31.731
-1.67845 -11.1283
-11.1283  14.8421
-1.3048 2.49747
2.49747 31.7305
 5.10686 0.373586
0.373586  5.24392
  5.10176 -0.377561
-0.377561   5.24261
 5.10176 0.377561
0.377561  5.24261
  5.10686 -0.373586
-0.373586   5.24392
 4.03821 -1.31094
-1.31094  14.2075
4.03682 1.31401
1.31401  14.207
 4.03682 -1.31401
-1.31401   14.207
4.03821 1.31094
1.31094 14.2075
1.80288  3.3299
 3.3299 14.1277
 1.80354 -3.32973
-3.32973  14.1281
1.80288 -3.3299
-3.3299 14.1277
1.80354 3.32973
3.32973 14.1281
   -1.41081 6.96065e-05
6.96065e-05       5.105
    -1.41081 -6.96065e-05
-6.96065e-05        5.105
   -0.767503 -3.76259e-12
-3.76259e-12      5.22013
  -0.768009 1.27596e-11
1.27596e-11     5.22018
  -0.722084 0.000117068
0.000117068     2.70183
   -0.722084 -0.000117068
-0.000117068      2.70183
-0.545086  0.397136
 0.397136   3.17513
-0.167845  -1.28411
 -1.28411   4.57167
-0.168014  -1.28393
 -1.28393   4.57165
-0.545077  0.397221
 0.397221   3.17511
-0.545086 -0.397136
-0.397136   3.17513
-0.167845   1.28411
  1.28411   4.57167
-0.545077 -0.397221
-0.397221   3.17511
-0.168014   1.28393
  1.28393   4.57165
-1.24759  0.16743
 0.16743  5.56264
-1.24759 -0.16743
-0.16743  5.56264
-1.24782 0.167778
0.167778  5.56259
 -1.24782 -0.167778
-0.167778   5.56259
 -1.23656 0.0966399
0.0966399   4.60166
  -1.23633 -0.0968699
-0.0968699    4.60169
 -1.23633 0.0968699
0.0968699   4.60169
  -1.23656 -0.0966399
-0.0966399    4.60166
-0.859136 -0.544095
-0.544095   4.61929
-0.859136  0.544095
 0.544095   4.61929
-0.859124 -0.543981
-0.543981   4.61931
-0.859124  0.543981
 0.543981   4.61931
    -1.41041 -6.20757e-05
-6.20757e-05      5.10379
   -1.41041 6.20757e-05
6.20757e-05     5.10379
 -0.781275 2.0771e-11
2.0771e-11    5.22284
   -0.781317 -1.22679e-11
-1.22679e-11      5.22292
  -0.720025 0.000137762
0.000137762     2.69943
   -0.720025 -0.000137762
-0.000137762      2.69943
-0.542616  0.401204
 0.401204   3.17305
-0.164851   1.28957
  1.28957   4.57202
-0.542642  0.401172
 0.401172    3.1731
-0.164851  -1.28957
 -1.28957   4.57202
-0.164786   1.28956
  1.28956   4.57201
-0.542616 -0.401204
-0.401204   3.17305
-0.542642 -0.401172
-0.401172    3.1731
-0.164786  -1.28956
 -1.28956   4.57201
-1.24798 0.170943
0.170943  5.56511
 -1.24814 -0.171174
-0.171174   5.56495
 -1.24798 -0.170943
-0.170943   5.56511
-1.24814 0.171174
0.171174  5.56495
 -1.23793 0.0972373
0.0972373   4.60169
  -1.23793 -0.0972373
-0.0972373    4.60169
 -1.23779 0.0974974
0.0974974   4.60174
  -1.23779 -0.0974974
-0.0974974    4.60174
-0.855513  0.546069
 0.546069   4.61937
-0.855457 -0.546042
-0.546042   4.61942
-0.855513 -0.546069
-0.546069   4.61937
-0.855457  0.546042
 0.546042   4.61942
     5.72241 -2.50529e-05
-2.50529e-05      8.43705
    5.72241 2.50529e-05
2.50529e-05     8.43705
   -7.81317 2.37593e-11
2.37593e-11     8.91092
   -7.81275 6.45987e-12
6.45987e-12     8.91088
   0.438756 7.70177e-06
7.70177e-06     27.0183
    0.438756 -7.70174e-06
-7.70174e-06      27.0183
-1.64851 -11.1024
-11.1024  14.8449
-1.64786  11.1023
 11.1023  14.8448
-1.32011  2.48529
 2.48529  31.7511
-1.32011 -2.48529
-2.48529  31.7511
-1.32039  2.48515
 2.48515  31.7513
-1.64786 -11.1023
-11.1023  14.8448
-1.32039 -2.48515
-2.48515  31.7513
-1.64851  11.1024
 11.1024  14.8449
 4.97251 0.483697
0.483697  5.20765
  4.97251 -0.483697
-0.483697   5.20765
 4.97232 0.483702
0.483702  5.20762
  4.97232 -0.483702
-0.483702   5.20762
4.00887 1.38603
1.38603 14.1976
 4.00869 -1.38598
-1.38598  14.1976
 4.00887 -1.38603
-1.38603  14.1976
4.00869 1.38598
1.38598 14.1976
1.80243 3.33125
3.33125 14.1211
 1.80243 -3.33125
-3.33125  14.1211
1.80232 3.33132
3.33132 14.1212
 1.80232 -3.33132
-3.33132  14.1212
