  0.00189517 -2.47689e-07
-2.47689e-07   0.00282303
 0.00189517 2.47689e-07
2.47689e-07  0.00282303
-0.00256003 5.45767e-15
5.45767e-15  0.00296573
-0.00255834 9.64378e-15
9.64378e-15  0.00296555
 0.000150524 -3.56024e-07
-3.56024e-07    0.0089981
0.000150524 3.56024e-07
3.56024e-07   0.0089981
-0.000560046   0.00370976
  0.00370976   0.00494739
-0.000559483   0.00370943
  0.00370943   0.00494737
-0.000434933 -0.000832491
-0.000832491    0.0105768
-0.000435235  0.000832496
 0.000832496     0.010577
-0.000560046  -0.00370976
 -0.00370976   0.00494739
-0.000435235 -0.000832496
-0.000832496     0.010577
-0.000559483  -0.00370943
 -0.00370943   0.00494737
-0.000434933  0.000832491
 0.000832491    0.0105768
 0.00170229 0.000124529
0.000124529  0.00174797
  0.00170059 -0.000125854
-0.000125854   0.00174754
 0.00170059 0.000125854
0.000125854  0.00174754
  0.00170229 -0.000124529
-0.000124529   0.00174797
  0.00134607 -0.000436981
-0.000436981   0.00473582
 0.00134561 0.000438003
0.000438003  0.00473566
  0.00134561 -0.000438003
-0.000438003   0.00473566
 0.00134607 0.000436981
0.000436981  0.00473582
0.000600961  0.00110997
 0.00110997  0.00470924
0.000601179 -0.00110991
-0.00110991  0.00470938
0.000600961 -0.00110997
-0.00110997  0.00470924
0.000601179  0.00110991
 0.00110991  0.00470938
-0.00470271 2.32022e-07
2.32022e-07   0.0170167
 -0.00470271 -2.32022e-07
-2.32022e-07    0.0170167
-0.00255834 -1.2542e-14
-1.2542e-14   0.0174004
-0.00256003  4.2532e-14
 4.2532e-14   0.0174006
-0.00240695 3.90227e-07
3.90227e-07  0.00900609
 -0.00240695 -3.90227e-07
-3.90227e-07   0.00900609
-0.00181695  0.00132379
 0.00132379   0.0105838
-0.000559483  -0.00428038
 -0.00428038    0.0152389
-0.000560046  -0.00427977
 -0.00427977    0.0152388
-0.00181692  0.00132407
 0.00132407   0.0105837
-0.00181695 -0.00132379
-0.00132379   0.0105838
-0.000559483   0.00428038
  0.00428038    0.0152389
-0.00181692 -0.00132407
-0.00132407   0.0105837
-0.000560046   0.00427977
  0.00427977    0.0152388
-0.00415864 0.000558101
0.000558101   0.0185421
 -0.00415864 -0.000558101
-0.000558101    0.0185421
-0.00415941  0.00055926
 0.00055926    0.018542
-0.00415941 -0.00055926
-0.00055926    0.018542
-0.00412187 0.000322133
0.000322133   0.0153389
-0.00412109  -0.0003229
 -0.0003229    0.015339
-0.00412109   0.0003229
  0.0003229    0.015339
 -0.00412187 -0.000322133
-0.000322133    0.0153389
-0.00286379 -0.00181365
-0.00181365   0.0153976
-0.00286379  0.00181365
 0.00181365   0.0153976
-0.00286375 -0.00181327
-0.00181327   0.0153977
-0.00286375  0.00181327
 0.00181327   0.0153977
 -0.00470136 -2.06919e-07
-2.06919e-07    0.0170126
-0.00470136 2.06919e-07
2.06919e-07   0.0170126
-0.00260425 6.92366e-14
6.92366e-14   0.0174095
 -0.00260439 -4.08931e-14
-4.08931e-14    0.0174097
-0.00240008 4.59206e-07
4.59206e-07   0.0089981
 -0.00240008 -4.59206e-07
-4.59206e-07    0.0089981
-0.00180872  0.00133735
 0.00133735   0.0105768
-0.000549503   0.00429858
  0.00429858    0.0152401
-0.00180881  0.00133724
 0.00133724    0.010577
-0.000549503  -0.00429858
 -0.00429858    0.0152401
-0.000549286   0.00429852
  0.00429852      0.01524
-0.00180872 -0.00133735
-0.00133735   0.0105768
-0.00180881 -0.00133724
-0.00133724    0.010577
-0.000549286  -0.00429852
 -0.00429852      0.01524
-0.00415992 0.000569811
0.000569811   0.0185504
 -0.00416047 -0.000570579
-0.000570579    0.0185498
 -0.00415992 -0.000569811
-0.000569811    0.0185504
-0.00416047 0.000570579
0.000570579   0.0185498
-0.00412643 0.000324124
0.000324124    0.015339
 -0.00412643 -0.000324124
-0.000324124     0.015339
-0.00412597 0.000324991
0.000324991   0.0153391
 -0.00412597 -0.000324991
-0.000324991    0.0153391
-0.00285171  0.00182023
 0.00182023   0.0153979
-0.00285152 -0.00182014
-0.00182014   0.0153981
-0.00285171 -0.00182023
-0.00182023   0.0153979
-0.00285152  0.00182014
 0.00182014   0.0153981
  0.00190747 -8.35095e-09
-8.35095e-09   0.00281235
 0.00190747 8.35097e-09
8.35097e-09  0.00281235
-0.00260439 7.91976e-15
7.91976e-15  0.00297031
-0.00260425 2.15329e-15
2.15329e-15  0.00297029
0.000146252 2.56726e-09
2.56726e-09  0.00900609
 0.000146252 -2.56725e-09
-2.56725e-09   0.00900609
-0.000549503  -0.00370079
 -0.00370079   0.00494831
-0.000549286   0.00370077
  0.00370077   0.00494828
-0.000440035   0.00082843
  0.00082843    0.0105837
-0.000440035  -0.00082843
 -0.00082843    0.0105837
-0.000440129  0.000828384
 0.000828384    0.0105838
-0.000549286  -0.00370077
 -0.00370077   0.00494828
-0.000440129 -0.000828384
-0.000828384    0.0105838
-0.000549503   0.00370079
  0.00370079   0.00494831
  0.0016575 0.000161232
0.000161232  0.00173588
   0.0016575 -0.000161232
-0.000161232   0.00173588
 0.00165744 0.000161234
0.000161234  0.00173587
  0.00165744 -0.000161234
-0.000161234   0.00173587
0.00133629 0.00046201
0.00046201 0.00473253
  0.00133623 -0.000461992
-0.000461992   0.00473253
 0.00133629 -0.00046201
-0.00046201  0.00473253
 0.00133623 0.000461992
0.000461992  0.00473253
0.00060081 0.00111042
0.00111042 0.00470705
 0.00060081 -0.00111042
-0.00111042  0.00470705
0.000600773  0.00111044
 0.00111044  0.00470705
0.000600773 -0.00111044
-0.00111044  0.00470705
