  1.00761 -0.169476
-0.169476  0.288401
  2.01934 0.0281037
0.0281037  0.645204
 0.654045  0.144362
 0.144362 -0.174145
 0.612455 -0.160759
-0.160759  -0.24996
0.948666 0.145247
0.145247  0.24038
 0.973037 -0.119511
-0.119511  0.273798
 0.950583 0.0950575
0.0950575  0.246193
   1.14723 -0.0247146
-0.0247146   0.384039
  1.21368 0.0133546
0.0133546  0.436516
   2.11792 -0.0158366
-0.0158366   0.712224
   0.266871 -0.00393358
-0.00393358   -0.379695
0.724936 0.249043
0.249043 -1.47622
  -0.544038 -0.00108287
-0.00108287    -2.92297
   2.60575 -0.0810303
-0.0810303    1.29355
  5.15197 0.0104093
0.0104093   1.98817
  4.65366 -0.155761
-0.155761   1.50082
    4.51257 -0.00298413
-0.00298413     1.79049
 4.78494 0.155526
0.155526  1.56645
0.484183 0.141561
0.141561 -1.31237
 4.32733 0.264853
0.264853  1.21221
 -0.050628 0.00168825
0.00168825   -2.73687
-0.577792 0.0101234
0.0101234  -2.93716
   2.1076 0.0543254
0.0543254  0.785546
 0.482585 -0.141701
-0.141701  -1.29661
  2.63579 0.0761755
0.0761755   1.31249
   1.42015 0.00628248
0.00628248    1.03041
  4.41137 -0.221593
-0.221593   1.30061
-0.0579493  0.0172745
 0.0172745   -2.82566
  -0.173647 -0.00384293
-0.00384293    -2.59054
   -0.2089 0.00615151
0.00615151   -2.70993
   2.12822 -0.0535105
-0.0535105   0.787675
 2.02784 0.119104
0.119104 0.707376
  2.04131 -0.119796
-0.119796  0.736742
 0.685629 -0.261693
-0.261693  -1.30775
 0.588281 -0.071992
-0.071992 -0.443245
   5.6146 0.0451274
0.0451274   1.59219
0.591164 0.508141
0.508141 -2.64463
   5.58404 -0.0660583
-0.0660583    1.58858
 0.621741 -0.527232
-0.527232  -2.67261
  5.62811 0.0958651
0.0958651   1.56748
0.634347  0.55909
 0.55909 -2.70325
 0.624602 -0.570936
-0.570936  -2.68277
  5.67185 -0.103593
-0.103593   1.61683
  1.09652 0.0727135
0.0727135   0.85171
 0.552794 0.0434139
0.0434139 -0.503434
  0.559007 -0.0488006
-0.0488006   0.293273
0.601318 0.051705
0.051705 0.346372
 0.274346 0.0791001
0.0791001 -0.634791
  0.255186 -0.0970001
-0.0970001    -0.6284
  0.411872 -0.0282075
-0.0282075  0.0706585
 0.395445 0.0201032
0.0201032 0.0303768
   1.95876 -0.0832395
-0.0832395   0.269799
 0.457365 -0.427507
-0.427507  -1.81065
    1.9979 -0.0396849
-0.0396849   0.251695
  1.95258 0.0821496
0.0821496  0.315837
0.440926 0.431175
0.431175 -1.80638
 0.222957 -0.397703
-0.397703  -2.13067
0.237977 0.392735
0.392735 -2.13074
  2.08473 0.0408529
0.0408529  0.336337
 2.52865 0.156921
0.156921 0.532964
  2.24387 -0.281723
-0.281723  0.286774
  2.54152 -0.153834
-0.153834  0.563616
 2.22311 0.327435
0.327435 0.306815
   1.00884 -0.0483531
-0.0483531   0.845022
   1.09093 -0.0190978
-0.0190978   0.614804
    1.09363 0.000724286
0.000724286    0.634219
  0.833369 -0.0162504
-0.0162504   0.171953
 0.845302 0.0195879
0.0195879  0.177613
 0.805585 0.0196121
0.0196121  0.127774
   0.759951 -0.00055618
-0.00055618   0.0895673
  0.759435 -0.0111172
-0.0111172  0.0812326
 0.770517 0.0126647
0.0126647  0.102893
 0.789756 -0.017206
-0.017206  0.154024
  0.752904 0.00276603
0.00276603  0.0990237
   0.560541 -0.00562888
-0.00562888  -0.0301061
  0.297546 -0.0360291
-0.0360291 -0.0604589
  0.969062 0.00932181
0.00932181   0.545203
  0.522043  0.0101982
 0.0101982 -0.0618469
   0.32631 -0.0343342
-0.0343342 -0.0198745
   0.172849 0.000869369
0.000869369   -0.161227
  0.808406 -0.0180885
-0.0180885   0.322729
   0.29301  0.0348461
 0.0348461 -0.0700577
  0.296667  0.0400514
 0.0400514 -0.0649911
   0.16688 0.00136472
0.00136472  -0.171814
  0.878723 0.00110264
0.00110264   0.183304
   0.958061 -0.00168468
-0.00168468    0.525526
 0.828883 0.0333321
0.0333321  0.333073
 0.869051 0.0238347
0.0238347  0.361165
   0.524241 -0.00707767
-0.00707767  -0.0552525
  0.861754 -0.0210703
-0.0210703   0.356199
     0.73024 -0.000708168
-0.000708168   0.00173093
 0.885616 0.0080951
0.0080951  0.422532
    0.951097 -0.000868133
-0.000868133     0.533093
   0.887356 -0.00729063
-0.00729063    0.475967
  0.939985 0.00527282
0.00527282   0.519092
  0.633746 -0.0100072
-0.0100072   0.082942
   0.66595 0.00877167
0.00877167  0.0986035
 0.650093 0.0136423
0.0136423 0.0971052
   0.634725 -0.00821801
-0.00821801   0.0861606
  0.522552 -0.0319013
-0.0319013   0.108277
  0.757927 -0.0531137
-0.0531137   0.297148
   0.51854 -0.0330192
-0.0330192   0.102227
  0.768418 -0.0563817
-0.0563817   0.319598
 0.767388 0.0582588
0.0582588  0.308142
 0.516946 0.0351397
0.0351397 0.0962031
 0.518759 0.0297738
0.0297738  0.102906
  0.76731 0.0518977
0.0518977  0.296833
  0.778464 0.00530371
0.00530371  0.0286306
  0.846062 -0.0021253
-0.0021253   0.238822
   0.881216 -0.00697343
-0.00697343    0.285463
   0.825908 -0.00347035
-0.00347035   0.0751669
  0.838232 0.00100926
0.00100926  0.0806042
  0.75416 -0.022449
-0.022449 0.0534392
  0.91185 0.0128083
0.0128083   0.30115
   0.913461 -0.00806148
-0.00806148     0.30379
    0.905908 -0.000544102
-0.000544102     0.182541
   0.899087 -0.00415144
-0.00415144    0.167131
  0.757304 0.00589721
0.00589721   0.193158
   0.738724 -0.00421331
-0.00421331    0.179471
 0.785762 0.0051604
0.0051604  0.229925
   0.768079 -0.00134201
-0.00134201    0.209647
  0.812448 -0.0466165
-0.0466165   0.309047
  0.81117 0.0475973
0.0475973  0.300963
   0.8019 -0.045978
-0.045978  0.300601
0.817638 0.049885
0.049885 0.305225
  0.551141 -0.0121962
-0.0121962 0.00931862
 0.638722 0.0156434
0.0156434  0.107783
 0.652711 0.0260303
0.0260303  0.128934
   0.65197 -0.0108283
-0.0108283   0.119227
  0.639148 -0.0148779
-0.0148779   0.117098
   0.764682 -0.00782099
-0.00782099  0.00776224
    0.702 0.0038741
0.0038741 0.0134782
   0.695465 -0.00212437
-0.00212437    0.011057
    0.794574 -0.000944311
-0.000944311      0.15174
 0.642852  0.151221
 0.151221 -0.198033
 0.539129 -0.150248
-0.150248  -0.26027
 0.846748 -0.138805
-0.138805  0.168959
  0.957395 -0.0951219
-0.0951219   0.261373
   1.16212 -0.0185664
-0.0185664   0.391337
  1.29213 0.0208968
0.0208968  0.612852
 0.824002  0.194886
 0.194886 -0.109292
  1.17659 0.0547929
0.0547929  0.392063
  2.3274 0.014267
0.014267  1.03904
 4.74886 0.158271
0.158271  1.52832
  4.77062 -0.044138
-0.044138   1.88799
 -0.561801 0.00127258
0.00127258   -2.91509
   4.58924 0.00337988
0.00337988    1.85128
  4.74167 -0.150379
-0.150379   1.55412
   2.64605 -0.0704803
-0.0704803    1.35741
 0.302135 0.0117417
0.0117417 -0.338108
 -0.633665 -0.0299079
-0.0299079   -3.10498
 0.457278 -0.138295
-0.138295  -1.31233
 0.634507 -0.259342
-0.259342  -1.27435
  2.63293 0.0824968
0.0824968   1.29567
0.513332 0.150222
0.150222 -1.28988
  4.35412 -0.195356
-0.195356   1.38768
 5.04933 0.205008
0.205008  1.45242
  1.39144 0.0194122
0.0194122  0.993682
0.681633 0.130383
0.130383 -1.36853
  -0.184365 0.000811593
0.000811593    -2.67849
-0.0710945 -0.0215514
-0.0215514   -2.83639
 -0.210487 -0.0293677
-0.0293677   -2.67683
 -0.0508594 0.000610322
0.000610322    -2.54925
   2.1141 0.0566623
0.0566623  0.789175
  2.09892 0.0950296
0.0950296  0.770789
  2.02822 -0.123473
-0.123473  0.715889
   2.02149 -0.0536364
-0.0536364   0.694138
  5.6783 0.104942
0.104942  1.58395
0.671685 0.566946
0.566946 -2.64952
0.705695 0.614134
0.614134   -2.733
    0.583 -0.504053
-0.504053  -2.63459
   5.74108 -0.0319837
-0.0319837    1.64872
   5.6884 -0.123913
-0.123913   1.64851
0.606606 -0.59624
-0.59624 -2.71623
 5.54345 0.160216
0.160216  1.50762
0.957845 -0.01687
-0.01687 0.734834
  0.509048 -0.0535984
-0.0535984  -0.525748
 0.626995  0.091364
 0.091364 -0.358853
   0.49309 -0.0151021
-0.0151021   0.284689
 0.586185 0.0578489
0.0578489  0.336871
 1.23124 0.186978
0.186978 0.676708
 0.231615 -0.111434
-0.111434 -0.646547
 0.267667 0.0866733
0.0866733 -0.641988
 0.416304 0.0206406
0.0206406 0.0576472
 0.497516 0.0250438
0.0250438  0.224026
   2.16821 -0.0346685
-0.0346685   0.432359
  1.97455 0.0549582
0.0549582  0.330711
   1.93041 -0.0819217
-0.0819217   0.250761
  2.00172 0.0370514
0.0370514  0.264265
 0.440556 -0.422643
-0.422643  -1.84043
0.236696 0.399294
0.399294 -2.15758
 0.172182 -0.396971
-0.396971  -2.18219
0.369419 0.417388
0.417388 -2.08388
   2.651 0.146648
0.146648  1.04493
   2.2004 -0.352833
-0.352833  0.287054
  2.59004 -0.147744
-0.147744  0.630931
 2.43474 0.146234
0.146234 0.426016
 2.56485 0.169863
0.169863  0.55677
  1.01227 0.0428234
0.0428234  0.823097
  1.09562 -0.019339
-0.019339  0.622197
    1.14854 -0.00870819
-0.00870819    0.726689
 0.798024 0.0392668
0.0392668 -0.202779
 0.851423 0.0194564
0.0194564  0.192644
 0.840552 -0.017372
-0.017372  0.172882
  0.80868 0.0223385
0.0223385  0.133333
    0.755223 -0.000478612
-0.000478612    0.0886118
  0.773036 -0.0108193
-0.0108193   0.104938
 0.777347 0.0115818
0.0115818  0.103747
  0.807935 -0.0285911
-0.0285911   0.155887
   0.803532 -0.00406357
-0.00406357    0.138514
   0.567225 -0.00262189
-0.00262189 -0.00879325
    0.2102 0.00527136
0.00527136  -0.137364
    0.27487 -0.00386173
-0.00386173   -0.094916
   0.733488 -0.00339822
-0.00339822   0.0163463
   0.986228 -0.00276951
-0.00276951    0.559948
  0.971947 0.00749268
0.00749268   0.538255
  0.541155 0.00891113
0.00891113 -0.0396924
 0.864022 0.0244004
0.0244004  0.353738
  0.84639 0.0307549
0.0307549  0.363324
   0.890213 -0.00243478
-0.00243478    0.207862
  0.258832 -0.0383522
-0.0383522 -0.0770521
 0.368995 0.0405793
0.0405793 -0.020904
  0.265406  0.0376183
 0.0376183 -0.0832892
  0.325615 -0.0357151
-0.0357151  -0.011133
  0.873967 -0.0209527
-0.0209527   0.380849
  0.808031 -0.0227013
-0.0227013   0.319052
  0.521816 -0.0127795
-0.0127795 -0.0489196
  0.951516 0.00589419
0.00589419   0.526951
   0.874862 -0.00558069
-0.00558069    0.435289
   0.962199 -0.00218348
-0.00218348    0.537304
 0.950847 0.0140257
0.0140257   0.52374
   0.646532 -0.00787711
-0.00787711    0.082092
   0.650732 -0.00851604
-0.00851604   0.0915565
 0.656152 0.0129641
0.0129641 0.0968824
 0.649183 0.0146391
0.0146391 0.0953476
   0.7553 -0.047244
-0.047244  0.290556
  0.765257 -0.0499584
-0.0499584   0.306432
 0.794781 0.0503382
0.0503382  0.337775
  0.527221 -0.0281133
-0.0281133   0.107565
 0.506524 0.0236403
0.0236403 0.0920756
 0.498903 0.0251644
0.0251644 0.0829992
 0.775081 0.0504613
0.0504613   0.31276
       0.5 -0.0243249
-0.0243249  0.0874751
  0.786621 0.00464448
0.00464448  0.0439658
   0.883333 -0.00169832
-0.00169832    0.275933
   0.851376 -0.00276879
-0.00276879    0.246755
   0.838845 0.000825774
0.000825774    0.100231
  0.843758 -0.0022543
-0.0022543  0.0893085
   0.73894 -0.0274834
-0.0274834  0.0471206
  0.904966 0.00854367
0.00854367   0.292495
  0.922126 -0.0101936
-0.0101936     0.3051
   0.900765 -0.00152542
-0.00152542     0.18348
  0.900663 0.00491424
0.00491424    0.17409
  0.759579 0.00105034
0.00105034   0.199814
   0.722983 -0.00116699
-0.00116699    0.158867
  0.769187 0.00223501
0.00223501   0.210892
   0.743403 0.000469628
0.000469628    0.174286
0.808268 0.047365
0.047365 0.287541
 0.823489 0.0466959
0.0466959  0.301179
  0.810935 -0.0442437
-0.0442437    0.30147
  0.781242 -0.0420627
-0.0420627   0.277077
  0.565218 -0.0261557
-0.0261557  0.0211494
 0.660483 0.0203745
0.0203745  0.123801
0.667653 0.022771
0.022771 0.135469
  0.646417 -0.0111145
-0.0111145   0.121031
  0.661688 -0.0191566
-0.0191566   0.132176
   0.779218 -0.00377138
-0.00377138   0.0317384
   0.726744 0.000372593
0.000372593   0.0331591
 0.716291 0.0023478
0.0023478 0.0372055
   0.834703 -0.00945595
-0.00945595     0.21076
  0.770479 0.00203901
0.00203901   0.102362
  0.761228 0.00149729
0.00149729  0.0904438
  0.746059 -0.0128835
-0.0128835  0.0778216
 0.853012 0.0268812
0.0268812  0.206447
  0.78062 0.0187329
0.0187329  0.114361
  0.789666 -0.0192305
-0.0192305   0.118493
   0.794013 -0.00449518
-0.00449518    0.143025
   0.77771 -0.0121385
-0.0121385   0.126713
  0.905398 0.00893068
0.00893068   0.291014
    0.90417 -0.00650845
-0.00650845    0.473535
  0.209253 -0.0106004
-0.0106004  -0.133108
  0.216088 0.00571841
0.00571841  -0.127308
  0.864159 0.00716422
0.00716422   0.437495
  0.983294 0.00366182
0.00366182   0.558071
   0.947823 -0.00426656
-0.00426656    0.521591
 0.657995 -0.015281
-0.015281  0.106713
   1.00762 0.00189876
0.00189876   0.590653
  0.895789 0.00962491
0.00962491   0.463341
    0.899628 -0.000815515
-0.000815515     0.291929
  0.771771 0.00150463
0.00150463  0.0609403
  0.692547 0.00683716
0.00683716    0.14342
 0.646348 0.0100337
0.0100337 0.0839688
  0.897769 0.00386819
0.00386819   0.292135
      0.649 -0.00623994
-0.00623994   0.0879634
   0.868296 -0.00137063
-0.00137063      0.1398
  0.357093 -0.0424771
-0.0424771 -0.0360197
  0.247194  0.0308344
 0.0308344 -0.0930029
  0.386608  0.0386435
 0.0386435 0.00319524
  0.243909 -0.0332313
-0.0332313  -0.100263
  0.847718 -0.0256721
-0.0256721   0.361018
 0.875906 0.0238592
0.0238592   0.37166
 0.860412 0.0221625
0.0221625  0.371882
  0.857425 -0.0259375
-0.0259375   0.350351
0.527971 0.021761
0.021761 0.111234
 0.785503 0.0456271
0.0456271  0.331024
 0.774112 0.0492519
0.0492519  0.311138
 0.504045 0.0246995
0.0246995 0.0901577
   0.50565 -0.0228458
-0.0228458  0.0996597
  0.792418 -0.0487118
-0.0487118   0.330211
  0.528684 -0.0236162
-0.0236162   0.109056
  0.782048 -0.0468604
-0.0468604   0.320576
   0.841671 -0.00375822
-0.00375822   0.0973715
    0.59928 -0.00855945
-0.00855945    0.020542
  0.560014  0.0205228
 0.0205228 -0.0143687
   0.821366 -0.00296287
-0.00296287   0.0656241
   0.828597 8.69709e-05
8.69709e-05   0.0772516
   0.8305 0.0180454
0.0180454  0.122827
  0.531765 0.00911875
0.00911875  -0.048564
    0.54788 -0.00551177
-0.00551177  -0.0240553
  0.673029 0.00337323
0.00337323 -0.0398858
   0.687731 -0.00657878
-0.00657878  -0.0339769
  0.832486 -0.0468345
-0.0468345   0.314954
  0.809342 -0.0440654
-0.0440654   0.294156
0.798986 0.047488
0.047488 0.282737
 0.809161 0.0420274
0.0420274  0.297016
   0.776663 -0.00260163
-0.00260163     0.22001
  0.755627 0.00206659
0.00206659   0.207406
   0.740651 0.000321109
0.000321109    0.172408
   0.767841 -0.00174254
-0.00174254     0.21432
   0.836707 -0.00062918
-0.00062918    0.262659
 0.675284 0.0217291
0.0217291  0.142238
  0.665528 -0.0204085
-0.0204085   0.141639
  0.667153 -0.0289516
-0.0289516   0.131571
 0.672617 0.0192852
0.0192852  0.149736
  0.891752 0.00913136
0.00913136   0.147672
  0.910718 0.00845093
0.00845093   0.243547
   0.896187 -0.00331869
-0.00331869    0.242204
   0.780945 -0.00353286
-0.00353286    0.119666
 0.533072 -0.146584
-0.146584 -0.278009
 0.849134 -0.143657
-0.143657  0.171835
  0.69693  0.145984
 0.145984 -0.160221
  0.966614 -0.0987497
-0.0987497   0.270034
