  0.00041905 -2.07446e-05
-2.07446e-05 -0.000396787
 0.000378543 -2.00495e-05
-2.00495e-05  -0.00030966
  0.00049057  0.000150783
 0.000150783 -0.000437428
 0.000561835  0.000112208
 0.000112208 -0.000502064
 0.000330536  4.39332e-06
 4.39332e-06 -0.000261382
 0.000463404 -4.89887e-05
-4.89887e-05 -0.000401248
  0.00033707  3.43364e-05
 3.43364e-05 -0.000262778
 0.000507575  1.00813e-05
 1.00813e-05 -0.000451019
 0.000557626  8.15507e-05
 8.15507e-05 -0.000428166
 0.000347202  1.12231e-05
 1.12231e-05 -0.000304226
 0.000512507  0.000158242
 0.000158242 -0.000466702
 0.000325828 -1.71714e-05
-1.71714e-05 -0.000264052
 0.000410137  1.25491e-05
 1.25491e-05 -0.000335641
  0.00068604  0.000137773
 0.000137773 -0.000515828
  0.00035406 -6.84584e-06
-6.84584e-06 -0.000291665
 0.000888744  0.000149208
 0.000149208 -0.000690227
0.000953128 0.000194191
0.000194191 -0.00071056
  0.00111537  0.000223596
 0.000223596 -0.000832296
 0.000695909  0.000236097
 0.000236097 -0.000673209
 0.000304525  2.46948e-06
 2.46948e-06 -0.000242023
 0.000667416 -0.000107475
-0.000107475 -0.000725544
 0.000677595 -0.000116425
-0.000116425 -0.000773091
 0.000602459 -0.000115218
-0.000115218 -0.000512497
 0.000687408  0.000171875
 0.000171875 -0.000647755
 0.000698302  0.000168244
 0.000168244 -0.000536545
 0.000514029  8.56677e-05
 8.56677e-05 -0.000407875
 0.000475026 -1.05586e-05
-1.05586e-05 -0.000426641
0.000332369 1.05619e-05
1.05619e-05 -0.00026475
 0.000560206  1.95829e-05
 1.95829e-05 -0.000475331
 0.000740639 -7.65019e-05
-7.65019e-05 -0.000830685
 0.000369111  3.58042e-05
 3.58042e-05 -0.000286261
 0.000504622  6.34757e-05
 6.34757e-05 -0.000392583
 0.000601022 -0.000149657
-0.000149657 -0.000509808
 0.000391544 -4.34805e-05
-4.34805e-05 -0.000375517
 0.000505867 -3.90065e-05
-3.90065e-05 -0.000516997
 0.000296748 -4.27511e-07
-4.27511e-07 -0.000231204
 0.000295105 -1.40881e-07
