-5.76093e-05  0.000613377
 0.000613377   0.00011105
-2.03028e-05  0.000612916
 0.000612916   3.1326e-05
 2.48056e-05  0.000733678
 0.000733678 -5.29643e-05
 8.93182e-05  0.000507514
 0.000507514 -9.97875e-05
4.45923e-06 0.000695146
0.000695146 1.01789e-05
-9.16556e-05  0.000467989
 0.000467989   8.9545e-05
8.71185e-07 0.000738703
0.000738703 8.15546e-06
3.47561e-05 0.000647621
0.000647621  6.2855e-05
 0.000101499  0.000604384
 0.000604384 -5.84189e-05
-1.29408e-05  0.000692196
 0.000692196  4.44981e-05
 0.000115439  0.000596115
 0.000596115 -0.000148864
-1.51639e-05  0.000678579
 0.000678579 -2.03699e-05
3.90999e-05 0.000634886
0.000634886 6.04781e-07
  0.00022915  0.000534612
 0.000534612 -0.000117293
2.37968e-05 0.000632066
0.000632066 2.52185e-05
 0.000180211  0.000297009
 0.000297009 -0.000126799
 0.000332725  0.000356096
 0.000356096 -0.000226711
 0.000497494  0.000498092
 0.000498092 -0.000298426
 0.000329084  0.000434088
 0.000434088 -0.000315555
-3.02045e-06  0.000726221
 0.000726221  2.01043e-05
-0.000132459  0.000299427
 0.000299427  0.000183782
-0.000206603  0.000367023
 0.000367023  0.000323444
-0.000195551  0.000345875
 0.000345875  0.000207678
 0.000221936  0.000347277
 0.000347277 -0.000199964
 0.000319763  0.000691873
 0.000691873 -0.000112211
0.000114532 0.000638593
0.000638593 -3.7892e-05
-1.29645e-05  0.000501653
 0.000501653  6.23219e-05
 3.45644e-05  0.000713008
 0.000713008 -1.34656e-05
3.62791e-05 0.000513977
0.000513977 1.01623e-05
-0.00031599 0.000491795
0.000491795 0.000504177
-3.82768e-07   0.00067859
  0.00067859  -2.8713e-05
-2.31248e-05  0.000585112
 0.000585112 -1.00821e-05
-0.000317249  0.000448145
 0.000448145  0.000324105
-7.72731e-06  0.000589292
 0.000589292 -2.33692e-05
-0.000114681  0.000475063
 0.000475063  0.000199828
-3.97229e-06  0.000745947
 0.000745947  4.61941e-07
-1.05587e-06  0.000742715
 0.000742715  4.00927e-06
-2.71314e-07  0.000327426
 0.000327426  6.31613e-05
-6.38448e-05  0.000297848
 0.000297848    6.758e-05
 0.000814027  0.000999243
 0.000999243 -0.000338762
-0.000334255  0.000994665
 0.000994665  0.000818676
 7.38815e-05  0.000321762
 0.000321762 -8.60758e-06
 7.59789e-05  0.000292041
 0.000292041 -7.01462e-05
-6.57776e-05  0.000631482
 0.000631482  7.40298e-05
5.99283e-05 0.000692188
0.000692188 -2.8881e-05
 6.29515e-05  0.000612094
 0.000612094 -5.14574e-05
1.54223e-05 0.000609861
0.000609861 2.13715e-05
-0.000191201  0.000587078
 0.000587078  0.000349254
 5.26167e-05  0.000607315
 0.000607315 -1.71967e-05
7.61918e-05 0.000636858
0.000636858 -2.4694e-05
-4.02007e-05  0.000675177
 0.000675177  0.000148572
-0.000508911  0.000679036
 0.000679036   0.00039769
-4.11866e-05  0.000436771
 0.000436771 -1.14031e-05
-3.32647e-06  0.000738403
 0.000738403 -2.60116e-06
-1.99562e-05  0.000454672
 0.000454672 -3.44286e-05
1.72719e-06 0.000743113
0.000743113  -2.376e-06
 8.37563e-05   0.00030625
  0.00030625 -8.15899e-05
0.000341626 0.000706055
0.000706055  -0.0004901
-7.84734e-05  0.000315125
 0.000315125  8.23679e-05
0.000238663 0.000993568
0.000993568 0.000228855
-4.67979e-05  0.000430431
 0.000430431  0.000116127
 0.000127334  0.000455795
 0.000455795 -4.27635e-05
  4.6827e-06  0.000737134
 0.000737134 -2.43185e-06
-4.06446e-06  0.000695777
 0.000695777  5.42487e-05
-0.000198566  0.000547397
 0.000547397  0.000186346
 1.59503e-05  0.000660521
 0.000660521 -2.14682e-05
-0.000232738   0.00129239
  0.00129239  9.78458e-05
-0.000187939   0.00114884
  0.00114884  0.000198227
 0.000202401   0.00110559
  0.00110559 -0.000136844
 0.000211029   0.00133456
  0.00133456 -0.000131399
-0.00020874 0.000983516
0.000983516 0.000130629
-0.000219806   0.00118436
  0.00118436  0.000164476
 0.000248833   0.00120263
  0.00120263 -0.000224817
 0.000213625   0.00103815
  0.00103815 -0.000257556
 0.000612305   0.00121134
  0.00121134 -0.000414425
-0.000484336   0.00176098
  0.00176098  0.000351918
 1.3919e-05  0.00108889
 0.00108889 4.50655e-06
-0.000375093   0.00116762
  0.00116762  0.000287412
 0.000180211   0.00151751
  0.00151751 -0.000181062
 0.000332725   0.00162591
  0.00162591 -0.000294891
 0.000361159   0.00155015
  0.00155015 -0.000219249
 0.000497494   0.00175048
  0.00175048 -0.000385018
-0.000182454   0.00150014
  0.00150014  0.000190356
-0.000332185   0.00160917
  0.00160917  0.000323718
-0.000277972   0.00116813
  0.00116813  0.000244046
-3.12982e-05   0.00210362
  0.00210362  8.02308e-06
 0.000452623   0.00166319
  0.00166319 -0.000302172
-0.000361479   0.00151912
  0.00151912  0.000229496
-0.000505347   0.00117047
  0.00117047  0.000349063
-0.000524171   0.00169517
  0.00169517   0.00028841
-0.000274227  0.000991595
 0.000991595  0.000215545
4.02755e-05   0.0011754
  0.0011754 2.08896e-06
-6.14276e-05   0.00115975
  0.00115975 -6.37168e-06
-0.000114574   0.00200784
  0.00200784  0.000344077
 0.000111875   0.00202549
  0.00202549 -0.000357194
-0.000112895   0.00206613
  0.00206613  0.000137813
-1.48838e-05    0.0011205
   0.0011205 -1.59072e-05
 7.44058e-05    0.0020526
   0.0020526 -7.33489e-05
2.40156e-06  0.00108359
 0.00108359 1.41443e-05
-0.000830355   0.00212133
  0.00212133  0.000319203
 0.000144724   0.00221395
  0.00221395 -0.000841107
 7.59789e-05   0.00150723
  0.00150723 -0.000133409
  0.00011181   0.00142501
  0.00142501 -4.79146e-06
-0.000115261    0.0014351
   0.0014351 -3.44122e-06
-6.67958e-05   0.00151064
  0.00151064  9.91636e-05
 0.000814027     0.002117
    0.002117 -0.000317755
-0.000102726   0.00223339
  0.00223339  0.000831782
 0.000192061  0.000860279
 0.000860279 -0.000193839
 7.91733e-05    0.0010493
   0.0010493 -3.86071e-05
4.00846e-05  0.00124098
 0.00124098 0.000130769
-9.59175e-05   0.00112071
  0.00112071  2.59297e-05
-7.07195e-05  0.000951526
 0.000951526  0.000111577
 0.000364306   0.00107676
  0.00107676 -0.000252235
-2.32759e-05   0.00100744
  0.00100744  3.45304e-05
 8.33446e-05   0.00127098
  0.00127098 -0.000229167
2.93721e-05 0.000934848
0.000934848 -2.0008e-05
-1.27325e-05   0.00102316
  0.00102316  1.53904e-06
8.36855e-06  0.00124797
 0.00124797 9.62981e-05
-6.32266e-06   0.00124689
  0.00124689 -9.62769e-05
7.24815e-05  0.00210738
 0.00210738 0.000212536
 -1.6498e-05   0.00209913
  0.00209913 -0.000265103
-0.000594463   0.00195233
  0.00195233  0.000163877
 0.000610489   0.00195701
  0.00195701 -0.000173371
  0.00020596   0.00149374
  0.00149374 -0.000160702
-0.000154544   0.00146797
  0.00146797  0.000142152
 0.000397296   0.00120639
  0.00120639 -0.000309089
-0.00022521  0.00122702
 0.00122702 0.000100102
0.000227472  0.00125836
 0.00125836  4.5712e-05
 0.000211655   0.00125735
  0.00125735 -0.000122655
-0.000379891   0.00124381
  0.00124381  0.000116853
 0.000208661   0.00109103
  0.00109103 -0.000102989
 1.36679e-06  0.000980709
 0.000980709 -1.42582e-05
7.01257e-05  0.00128051
 0.00128051 -6.6403e-05
  0.00032807   0.00114508
  0.00114508 -0.000363309
-9.10318e-05  0.000505648
 0.000505648  0.000101528
-2.97827e-05   0.00073775
  0.00073775   6.1805e-05
  1.2571e-05  0.000688182
 0.000688182 -2.13373e-05
 5.70874e-06  0.000726732
 0.000726732 -2.04194e-05
-0.000102954  0.000604593
 0.000604593  6.13318e-05
-3.96287e-05  0.000656365
 0.000656365 -6.84747e-05
 8.00127e-05  0.000505933
 0.000505933 -5.55687e-05
 8.46388e-05  0.000522223
 0.000522223 -0.000149645
 1.44555e-05  0.000680505
 0.000680505 -4.09053e-05
-0.000182454  0.000296072
 0.000296072  0.000130436
 2.37968e-05  0.000641991
 0.000641991 -6.77108e-05
-3.34453e-05   0.00062627
  0.00062627  -5.0479e-06
-0.000332185  0.000361531
 0.000361531  0.000223868
-0.000484336  0.000498396
 0.000498396  0.000285671
-0.000309444   0.00068957
  0.00068957  0.000104002
-0.000115252  0.000593827
 0.000593827  0.000145601
 0.000218868  0.000375232
 0.000375232 -0.000336155
-0.000319381  0.000434539
 0.000434539  0.000303901
1.02972e-05 0.000688558
0.000688558 4.95258e-06
-0.000234025  0.000534636
 0.000534636  0.000119578
-0.000227315  0.000347018
 0.000347018   0.00020567
-3.02045e-06  0.000718063
 0.000718063 -1.78425e-05
-1.29645e-05  0.000505899
 0.000505899 -4.48346e-05
 -0.0001161 0.000634423
0.000634423 3.96183e-05
