   0.12215    1.86125
   1.86125 -0.0573381
 -1.17808   1.66849
  1.66849 -0.964175
 0.0223989    1.86896
   1.86896 -0.0227437
-0.00198077     1.86496
    1.86496   0.0682487
-0.157996   1.87552
  1.87552   0.04564
-0.0481966    1.79226
   1.79226  -0.215203
-0.0385836    1.78584
   1.78584   0.150905
0.0893535    1.8982
   1.8982 0.0670738
 -0.112283    1.89678
   1.89678 -0.0758478
1.46989 1.68073
1.68073 1.19996
-0.00968302     1.83025
    1.83025  -0.0144026
-0.515233   1.17951
  1.17951 -0.553282
 -0.235051    1.01488
   1.01488 -0.0463309
-0.741032   1.84093
  1.84093 -0.487073
0.0339288   1.11517
  1.11517 0.0186285
 -1.60245   1.08361
  1.08361 -0.654664
-0.0399431   0.984994
  0.984994 -0.0166862
 1.58127  1.08689
 1.08689 0.648664
  0.23333     1.106
    1.106 -0.183825
 1.49147  1.05164
 1.05164 0.675674
-0.66801  1.07365
 1.07365 -1.56208
  0.19114   1.01392
  1.01392 0.0275683
 0.140445   1.08117
  1.08117 -0.298199
-0.239084   1.10258
  1.10258  0.189989
0.745621   1.8497
  1.8497 0.501753
0.0121066   1.98698
  1.98698  0.019569
 -1.55103   1.06994
  1.06994 -0.712444
0.72996 1.09562
1.09562 1.62837
-0.640732   1.06562
  1.06562  -1.53969
0.633252  1.06243
 1.06243  1.55966
-0.156018   1.08395
  1.08395  0.342843
0.414386  1.15619
 1.15619 0.123737
 -0.369834    1.14388
   1.14388 -0.0491745
0.378289  1.16756
 1.16756  0.47196
 -0.48448   1.80658
  1.80658 -0.888774
4.56232 1.73848
1.73848 2.66535
2.66365 1.74189
1.74189 4.49591
-4.48847  1.73678
 1.73678 -2.69085
-2.62768  1.73865
 1.73865 -4.51423
4.51127 1.71006
1.71006 2.55885
  2.648 1.70196
1.70196  4.5841
 -2.6232  1.70642
 1.70642 -4.56889
-4.51717  1.71295
 1.71295 -2.54424
-0.300975    2.0663
   2.0663 -0.225758
0.453819  1.77805
 1.77805 0.826416
-0.393578   1.93633
  1.93633 -0.392253
0.401038  1.94012
 1.94012 0.408891
0.445957  1.81592
 1.81592 0.848659
-0.536741   1.79614
  1.79614 -0.958089
0.00544453    2.06827
   2.06827 -0.0988333
 -0.123543    2.08227
   2.08227 -0.0288094
  -1.41351    1.37022
   1.37022 -0.0559602
0.21048 1.37146
1.37146 1.46611
 -1.64949   1.40327
  1.40327 -0.458203
   1.33167    1.38116
   1.38116 -0.0549994
-0.00157967      1.3892
     1.3892    -1.36387
0.250384  1.41468
 1.41468  1.56521
-0.270755   1.41507
  1.41507  -1.55682
1.63306 1.41154
1.41154  0.3941
2.73525 2.13987
2.13987 2.65107
-2.87203  2.08206
 2.08206 -2.88679
-2.70572  2.13228
 2.13228 -2.56788
2.72713 2.07582
2.07582 2.87403
0.392763  2.03937
 2.03937 0.351349
0.0131516   1.86536
  1.86536  0.191344
 0.0880154    1.83135
   1.83135 -0.0859184
-0.0921859   0.199077
  0.199077  -0.105455
0.0961223   0.19521
  0.19521  0.102623
 -0.0324191    0.168857
   0.168857 -0.00426726
0.0826291  0.197834
 0.197834  0.091111
-0.0276431   0.161752
  0.161752 -0.0393698
 0.020431  0.164443
 0.164443 0.0229623
-0.0870932   0.207031
  0.207031 -0.0904107
 -0.069321   0.185701
  0.185701 -0.0581795
0.174501  0.19031
 0.19031 0.108048
 -0.178679   0.319994
  0.319994 -0.0913415
0.00289579    0.31645
   0.31645  -0.011082
0.0776966  0.182398
 0.182398  0.051328
 -0.178575   0.322289
  0.322289 -0.0878699
0.0414411  0.317749
 0.317749 0.0538635
-0.0986285   0.320443
  0.320443 -0.0487601
0.177933 0.316208
0.316208 0.089074
 0.181207    0.3184
   0.3184 0.0908719
0.00111536   0.316593
  0.316593 0.00110262
-0.00560803    0.183949
   0.183949 -0.00377104
-0.0473093   0.322152
  0.322152 -0.0351935
-0.0125161   0.304677
  0.304677  -0.032134
0.0776867  0.312431
 0.312431 0.0401364
-0.0755779   0.183713
  0.183713 -0.0455616
-0.0874948   0.313745
  0.313745 -0.0497477
0.00528979   0.134158
  0.134158 0.00720378
-0.128931  0.308269
 0.308269 -0.217145
0.0886612  0.313169
 0.313169  0.174662
0.0880984  0.313108
 0.313108  0.171411
-0.0853199   0.314721
  0.314721   -0.17353
0.00297256   0.316816
  0.316816  0.0596421
 0.0186057   0.310689
  0.310689 -0.0108392
0.00932961   0.308872
  0.308872 -0.0267961
-0.0241878   0.306979
  0.306979 0.00590224
 -0.53986   0.35849
  0.35849 -0.360116
-0.355104  0.357892
 0.357892 -0.532912
-0.572878   0.35184
  0.35184 -0.402511
-0.327628  0.344369
 0.344369  -0.49834
0.349006  0.35752
 0.35752 0.524065
0.529007 0.357803
0.357803 0.349712
0.513867  0.35751
 0.35751 0.332567
 0.38658 0.362329
0.362329 0.556232
-0.0538982   0.123438
  0.123438 -0.0370697
 -0.12343  0.182742
 0.182742 -0.194898
0.0580341  0.184619
 0.184619  0.102641
-0.0922028   0.149545
  0.149545 -0.0996603
0.106185 0.144719
0.144719 0.104306
 0.0097506   0.164693
  0.164693 -0.0379525
0.0955061   0.18413
  0.18413  0.162482
 -0.10159  0.183705
 0.183705 -0.162895
0.0209406   0.13098
  0.13098 0.0146812
-0.0598198   0.117472
  0.117472 -0.0634413
0.210241 0.328544
0.328544 0.287117
-0.21436 0.319216
0.319216 -0.30201
0.222601 0.331522
0.331522 0.282911
-0.206025  0.329948
 0.329948 -0.284549
-0.290864    0.3336
   0.3336 -0.205985
0.313178 0.329903
0.329903  0.21962
-0.218012  0.333998
 0.333998 -0.156489
0.302696  0.33259
 0.33259 0.213496
 -0.061832   0.197378
  0.197378 -0.0323863
0.147424 0.197338
0.197338 0.113762
0.125988 0.195504
0.195504 0.155627
-0.226609  0.203747
 0.203747 -0.173979
-0.163702  0.196908
 0.196908 -0.143246
0.0958197  0.138681
 0.138681 0.0947719
0.00908115   0.172338
  0.172338  0.0291958
   0.0163568     0.178362
    0.178362 -0.000622268
-0.0675329   0.190578
  0.190578 -0.0849317
  0.034054    1.86072
   1.86072 -0.0109611
-0.0993942    1.87626
   1.87626  0.0124214
 0.0796269    1.88491
   1.88491 -0.0577813
 0.0850478    1.82337
   1.82337 -0.0560079
0.0647709   1.89787
  1.89787 0.0367564
-0.010412   1.90576
  1.90576  0.112957
 0.0495761     1.7949
    1.7949 -0.0941194
0.355461  1.77142
 1.77142 0.292988
 -1.05262    1.7671
   1.7671 -0.609457
1.60073 1.08283
1.08283 0.65042
-0.118376   1.03991
  1.03991  -0.28791
 0.165686   1.01633
  1.01633 0.0193715
0.00404269   0.990256
  0.990256 0.00233505
 -1.59222   1.08683
  1.08683 -0.675608
-0.718609   1.84931
  1.84931 -0.473736
 0.0219867    1.83841
   1.83841 0.00524811
-0.0819463     1.0546
    1.0546 -0.0323034
-0.25417  1.10384
 1.10384 0.158089
  0.1882  1.17158
 1.17158 0.450923
0.726823  1.85072
 1.85072 0.464375
 0.264429   1.10671
  1.10671 -0.160243
 -1.53868   1.05233
  1.05233 -0.621255
  1.7152  1.10573
 1.10573 0.711387
-0.0303852     2.0049
    2.0049 -0.0509223
   0.44941    1.09685
   1.09685 -0.0564314
0.648724  1.05909
 1.05909  1.56585
-0.740609   1.09745
  1.09745  -1.64054
-0.635946   1.05121
  1.05121  -1.55531
0.513574  1.03894
 1.03894   1.4054
 0.191156   1.09455
  1.09455 -0.252744
 0.375836    1.1548
   1.1548 0.0836245
 -0.366245     1.1407
    1.1407 -0.0619072
-0.206608   1.11886
  1.11886 0.0391286
4.53806 1.71093
1.71093   2.578
2.64555 1.70573
1.70573 4.57447
2.50847 1.76148
1.76148  4.4308
-2.61565  1.71284
 1.71284  -4.5144
-4.58166  1.70669
 1.70669 -2.67139
-4.52516  1.71029
 1.71029 -2.53362
-2.62981  1.70285
 1.70285 -4.57774
4.48213  1.7509
 1.7509 2.66863
0.294418  2.12497
 2.12497 0.169332
-0.546441   1.79145
  1.79145 -0.845415
0.692076  1.78823
 1.78823  1.12827
-0.563341   1.97808
  1.97808 -0.488141
0.417114   1.9434
  1.9434 0.416345
-0.148406   1.87286
  1.87286  0.104278
-0.559065    1.7818
   1.7818 -0.978764
0.554382  1.80438
 1.80438 0.930682
0.0347658   2.04625
  2.04625 0.0962208
0.288044  2.16754
 2.16754 0.290036
-1.28056  1.43372
 1.43372  0.13759
   1.35942    1.36756
