     8.13523 -0.000170421
-0.000170421      6.21412
    8.13523 0.000170421
0.000170421     6.21412
   26.1863 8.2442e-12
8.2442e-12   0.933606
    26.1797 4.09382e-11
4.09382e-11    0.935975
   9.41136 0.00134723
0.00134723   -8.55947
    9.41136 -0.00134723
-0.00134723    -8.55947
 32.1384  2.12127
 2.12127 -1.44782
 32.1359  2.12275
 2.12275 -1.44757
 14.5736 -10.7998
-10.7998  -1.2401
 14.5749  10.8001
 10.8001 -1.24121
 32.1384 -2.12127
-2.12127 -1.44782
 14.5749 -10.8001
-10.8001 -1.24121
 32.1359 -2.12275
-2.12275 -1.44757
14.5736 10.7998
10.7998 -1.2401
 13.1061 -2.90363
-2.90363  1.82478
13.1101 2.90596
2.90596 1.82474
 13.1101 -2.90596
-2.90596  1.82474
13.1061 2.90363
2.90363 1.82478
 13.3082 -2.20873
-2.20873  3.79765
13.3127 2.20853
2.20853 3.79756
 13.3127 -2.20853
-2.20853  3.79756
13.3082 2.20873
2.20873 3.79765
  5.02218 -0.946323
-0.946323   3.92623
 5.02113 0.946486
0.946486  3.92629
 5.02218 0.946323
0.946323  3.92623
  5.02113 -0.946486
-0.946486   3.92629
    5.12038 5.77638e-05
5.77638e-05    -1.48719
     5.12038 -5.77638e-05
-5.77638e-05     -1.48719
    2.61797 1.92218e-11
1.92218e-11   -0.779453
     2.61863 -9.28087e-12
-9.28087e-12    -0.779896
     5.21957 -8.93618e-06
-8.93618e-06    -0.857079
    5.21957 8.93619e-06
8.93619e-06   -0.857079
  4.63402   1.30488
  1.30488 -0.127544
  3.21359 -0.386691
-0.386691 -0.543045
  3.21384 -0.387065
-0.387065 -0.542992
  4.63422   1.30476
  1.30476 -0.127536
  4.63402  -1.30488
 -1.30488 -0.127544
  3.21359  0.386691
 0.386691 -0.543045
  4.63422  -1.30476
 -1.30476 -0.127536
  3.21384  0.387065
 0.387065 -0.542992
  4.77891  0.529642
 0.529642 -0.870878
  4.77891 -0.529642
-0.529642 -0.870878
  4.77969  0.529302
 0.529302 -0.871104
  4.77969 -0.529302
-0.529302 -0.871104
 4.64801 0.174679
0.174679 -1.20003
  4.64765 -0.174684
-0.174684      -1.2
 4.64765 0.174684
0.174684     -1.2
  4.64801 -0.174679
-0.174679  -1.20003
  5.62588 -0.186039
-0.186039  -1.19997
 5.62588 0.186039
0.186039 -1.19997
   5.6257 -0.186105
-0.186105  -1.19993
  5.6257 0.186105
0.186105 -1.19993
     5.11993 -7.09755e-05
-7.09755e-05     -1.48589
    5.11993 7.09756e-05
7.09756e-05    -1.48589
      2.6339 -8.07119e-12
-8.07119e-12    -0.782993
    2.63385 1.71099e-11
1.71099e-11   -0.782685
    5.21783 1.13637e-05
1.13637e-05   -0.855947
     5.21783 -1.13637e-05
-1.13637e-05    -0.855947
 4.63113   1.3011
  1.3011 -0.12401
   3.2092   0.38059
  0.38059 -0.543107
  4.63144   1.30114
  1.30114 -0.124121
   3.2092  -0.38059
 -0.38059 -0.543107
  3.20911  0.380458
 0.380458 -0.543148
 4.63113  -1.3011
 -1.3011 -0.12401
  4.63144  -1.30114
 -1.30114 -0.124121
  3.20911 -0.380458
-0.380458 -0.543148
  4.77946  0.525723
 0.525723 -0.873645
  4.78021 -0.525528
-0.525528 -0.873758
  4.77946 -0.525723
-0.525723 -0.873645
  4.78021  0.525528
 0.525528 -0.873758
 4.64971 0.174015
0.174015 -1.20038
  4.64971 -0.174015
-0.174015  -1.20038
 4.64941 0.174007
0.174007 -1.20035
  4.64941 -0.174007
-0.174007  -1.20035
 5.62233 0.184161
0.184161 -1.20036
    5.622 -0.184156
-0.184156  -1.20033
  5.62233 -0.184161
-0.184161  -1.20036
   5.622 0.184156
0.184156 -1.20033
     8.14765 -9.06633e-06
-9.06633e-06       6.1773
    8.14765 9.06638e-06
9.06638e-06      6.1773
   26.3385 3.5918e-11
3.5918e-11   0.868001
      26.339 -6.25388e-12
-6.25388e-12     0.867935
    9.37702 8.92422e-05
8.92422e-05    -8.57079
     9.37702 -8.92422e-05
-8.92422e-05     -8.57079
  32.092 -2.16065
-2.16065 -1.44086
 32.0911  2.16074
 2.16074 -1.44072
 14.6183  10.8144
 10.8144 -1.27536
 14.6183 -10.8144
-10.8144 -1.27536
 14.6185  10.8147
 10.8147 -1.27544
 32.0911 -2.16074
-2.16074 -1.44072
 14.6185 -10.8147
-10.8147 -1.27544
  32.092  2.16065
 2.16065 -1.44086
 13.2109 -2.96155
-2.96155  1.82425
13.2109 2.96155
2.96155 1.82425
  13.211 -2.96145
-2.96145  1.82424
 13.211 2.96145
2.96145 1.82424
13.4344 2.16312
2.16312 3.79655
 13.4343 -2.16316
-2.16316  3.79664
 13.4344 -2.16312
-2.16312  3.79655
13.4343 2.16316
2.16316 3.79664
  5.02611 -0.978411
-0.978411   3.92472
 5.02611 0.978411
0.978411  3.92472
 5.02598 -0.97852
-0.97852  3.92481
5.02598 0.97852
0.97852 3.92481
