 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
    1        2600.43          1e-05      23.1268        1.42826      2600.43          760.322   T=3.30378s   ACCEPTED
    2        760.322        6.4e-06      1.42826      0.0253924      760.322           78.285   T=6.51303s   ACCEPTED
    3         78.285          1e-05    0.0253924     0.00237023       78.285          28.5665   T=3.28932s   ACCEPTED
    4        28.5665          8e-06   0.00237023    0.000294679      28.5665          8.47722   T=4.88729s   ACCEPTED
    5        8.47722          1e-05   0.000294679    3.02986e-05      8.47722          3.25656   T=3.26884s   ACCEPTED
    6        3.25656          8e-06   3.02986e-05     3.7001e-06      3.25656         0.956456   T=4.89401s   ACCEPTED
    7       0.956456          1e-05   3.7001e-06    4.01452e-07     0.956456         0.376159   T=3.25393s   ACCEPTED
    8       0.376159          8e-06   4.01452e-07    4.77673e-08     0.376159         0.109294   T=4.89981s   ACCEPTED
    9       0.109294          1e-05   4.77673e-08    5.43603e-09     0.109294        0.0438216   T=3.27393s   ACCEPTED
   10      0.0438216          8e-06   5.43603e-09    6.31731e-10    0.0438216        0.0126162   T=4.88518s   ACCEPTED
   11      0.0126162          1e-05   6.31731e-10    7.46582e-11    0.0126162        0.0051321   T=3.28027s   ACCEPTED
   12      0.0051321          8e-06   7.46582e-11    8.51837e-12    0.0051321        0.0014676   T=4.92598s   ACCEPTED
   13      0.0014676          1e-05   8.51837e-12    1.03496e-12    0.0014676      0.000603037   T=3.31167s   ACCEPTED
   14    0.000603037          8e-06   1.03496e-12    1.16689e-13   0.000603037      0.000171768   T=4.91396s   ACCEPTED
   15    0.000171768          1e-05   1.16689e-13      1.444e-14   0.000171768      7.10183e-05   T=3.28783s   ACCEPTED
   16    7.10183e-05          8e-06    1.444e-14    1.61898e-15   7.10183e-05      2.02019e-05   T=4.91384s   ACCEPTED
   17    2.02019e-05          1e-05   1.61898e-15    2.02402e-16   2.02019e-05      8.37714e-06   T=3.3004s   ACCEPTED
   18    8.37714e-06          8e-06   2.02402e-16    2.26933e-17   8.37714e-06      2.38531e-06   T=4.99832s   ACCEPTED
   19    2.38531e-06          1e-05   2.26933e-17    2.84655e-18   2.38531e-06      9.89309e-07   T=3.30877s   ACCEPTED
   20    9.89309e-07          8e-06   2.84655e-18    3.20732e-19   9.89309e-07      2.82549e-07   T=4.93438s   ACCEPTED
   21    2.82549e-07          1e-05   3.20732e-19     4.0162e-20   2.82549e-07      1.16982e-07   T=3.28901s   ACCEPTED
   22    1.16982e-07          8e-06   4.0162e-20    4.56434e-21   1.16982e-07      3.35623e-08   T=4.93698s   ACCEPTED
   23    3.35623e-08          1e-05   4.56434e-21     5.6655e-22   3.35623e-08      1.38278e-08   T=3.29502s   ACCEPTED
   24    1.38278e-08          8e-06   5.6655e-22    6.55252e-23   1.38278e-08      4.00324e-09   T=4.95045s   ACCEPTED
   25    4.00324e-09          1e-05   6.55252e-23    8.17234e-24   4.00324e-09      1.65483e-09   T=3.28161s   ACCEPTED
   26    1.65483e-09          8e-06   8.17234e-24     1.0257e-24   1.65483e-09      5.04738e-10   T=4.89544s   ACCEPTED
   27    5.04738e-10          1e-05   1.0257e-24    1.61734e-25   5.04738e-10      2.38714e-10   T=3.27322s   ACCEPTED
   28    2.38714e-10          8e-06   1.61734e-25    2.09966e-26   2.38714e-10      7.42426e-11   T=4.99998s   ACCEPTED
