 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
    1        328.682           0.01      594.878        3.42935      328.682          24.2076   T=1.45201s   ACCEPTED
    2        24.2076           0.01      3.42935       0.253523      24.2076          5.83014   T=1.48914s   ACCEPTED
    3        5.83014           0.01     0.253523      0.0349062      5.83014          2.08395   T=1.54749s   ACCEPTED
    4        2.08395           0.01    0.0349062      0.0052202      2.08395         0.799573   T=1.48265s   ACCEPTED
    5       0.799573           0.01    0.0052202    0.000791124     0.799573         0.310833   T=1.48864s   ACCEPTED
    6       0.310833           0.01   0.000791124    0.000120138     0.310833         0.121097   T=1.46732s   ACCEPTED
    7       0.121097           0.01   0.000120138    1.82493e-05     0.121097        0.0471944   T=1.52621s   ACCEPTED
    8      0.0471944           0.01   1.82493e-05    2.77251e-06    0.0471944        0.0183946   T=1.48084s   ACCEPTED
    9      0.0183946           0.01   2.77251e-06    4.21279e-07    0.0183946        0.0071701   T=1.48565s   ACCEPTED
   10      0.0071701           0.01   4.21279e-07    6.40246e-08    0.0071701       0.00279512   T=1.50444s   ACCEPTED
   11     0.00279512           0.01   6.40246e-08    9.73214e-09   0.00279512       0.00108973   T=1.46733s   ACCEPTED
   12     0.00108973           0.01   9.73214e-09    1.47963e-09   0.00108973       0.00042489   T=1.52472s   ACCEPTED
