 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
    1        463.845           0.01      1065.47           6.52      463.845          44.4385   T=1.39603s   ACCEPTED
    2        44.4385          0.008         6.52       0.734218      44.4385          16.3059   T=2.19198s   ACCEPTED
    3        16.3059         0.0064     0.734218      0.0347803      16.3059          3.63674   T=2.86532s   ACCEPTED
    4        3.63674         0.0064    0.0347803     0.00259645      3.63674         0.983751   T=2.85775s   ACCEPTED
    5       0.983751         0.0064   0.00259645     0.00019452     0.983751         0.264997   T=2.88965s   ACCEPTED
    6       0.264997         0.0064   0.00019452    1.57335e-05     0.264997        0.0732847   T=2.95509s   ACCEPTED
    7      0.0732847         0.0064   1.57335e-05    1.36411e-06    0.0732847        0.0207429   T=2.872s   ACCEPTED
    8      0.0207429          0.008   1.36411e-06    2.95436e-07    0.0207429        0.0106069   T=2.23383s   ACCEPTED
    9      0.0106069         0.0064   2.95436e-07    2.23044e-08    0.0106069       0.00287178   T=2.83941s   ACCEPTED
   10     0.00287178         0.0064   2.23044e-08    1.76237e-09   0.00287178      0.000787834   T=2.90637s   ACCEPTED
   11    0.000787834         0.0064   1.76237e-09    1.49184e-10   0.000787834      0.000220918   T=2.79274s   ACCEPTED
