 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
    1        0.21813            0.8     0.431204       0.393975      0.21813         0.208539   T=2.79931s   ACCEPTED
    2       0.208539            0.8     0.393975       0.359955     0.208539         0.199297   T=2.97925s   ACCEPTED
    3       0.199297            0.8     0.359955       0.328888     0.199297         0.190396   T=2.98875s   ACCEPTED
    4       0.190396            0.8     0.328888       0.300539     0.190396          0.18183   T=2.97166s   ACCEPTED
    5        0.18183            0.8     0.300539       0.274688      0.18183         0.173591   T=2.96179s   ACCEPTED
    6       0.173591            0.8     0.274688        0.25113     0.173591         0.165673   T=2.9719s   ACCEPTED
    7       0.165673            0.8      0.25113       0.229676     0.165673         0.158067   T=2.96665s   ACCEPTED
    8       0.158067            0.8     0.229676       0.210149     0.158067         0.150769   T=2.95086s   ACCEPTED
    9       0.150769            0.8     0.210149       0.192386     0.150769         0.143769   T=2.63993s   ACCEPTED
   10       0.143769            0.8     0.192386       0.176236     0.143769         0.137063   T=2.6946s   ACCEPTED
   11       0.137063            0.8     0.176236       0.161559     0.137063         0.130641   T=2.7351s   ACCEPTED
   12       0.130641            0.8     0.161559       0.148226     0.130641         0.124499   T=2.971s   ACCEPTED
   13       0.124499            0.8     0.148226       0.136119     0.124499         0.118629   T=2.6845s   ACCEPTED
   14       0.118629            0.8     0.136119       0.125127     0.118629         0.113022   T=2.66831s   ACCEPTED
   15       0.113022            0.8     0.125127       0.115149     0.113022         0.107674   T=2.72037s   ACCEPTED
   16       0.107674            0.8     0.115149       0.106094     0.107674         0.102575   T=2.76857s   ACCEPTED
   17       0.102575            0.8     0.106094      0.0978762     0.102575        0.0977195   T=2.70842s   ACCEPTED
   18      0.0977195            0.8    0.0978762      0.0904177    0.0977195        0.0930992   T=2.7768s   ACCEPTED
   19      0.0930992            0.8    0.0904177      0.0836475    0.0930992        0.0887069   T=2.81859s   ACCEPTED
   20      0.0887069            0.8    0.0836475      0.0775007    0.0887069         0.084535   T=2.90683s   ACCEPTED
   21       0.084535            0.8    0.0775007      0.0719178     0.084535        0.0805761   T=2.80951s   ACCEPTED
   22      0.0805761            0.8    0.0719178      0.0668451    0.0805761        0.0768224   T=2.72119s   ACCEPTED
   23      0.0768224            0.8    0.0668451      0.0622332    0.0768224        0.0732664   T=2.67449s   ACCEPTED
   24      0.0732664            0.8    0.0622332      0.0580378    0.0732664        0.0699005   T=2.83324s   ACCEPTED
   25      0.0699005            0.8    0.0580378      0.0542182    0.0699005        0.0667171   T=2.90688s   ACCEPTED
   26      0.0667171            0.8    0.0542182      0.0507378    0.0667171        0.0637086   T=2.62577s   ACCEPTED
   27      0.0637086            0.8    0.0507378      0.0475634    0.0637086        0.0608674   T=2.71464s   ACCEPTED
   28      0.0608674            0.8    0.0475634      0.0446651    0.0608674        0.0581862   T=2.79873s   ACCEPTED
   29      0.0581862            0.8    0.0446651      0.0420156    0.0581862        0.0556575   T=2.78434s   ACCEPTED
   30      0.0556575            0.8    0.0420156      0.0395907    0.0556575        0.0532741   T=2.75744s   ACCEPTED
   31      0.0532741            0.8    0.0395907      0.0373683    0.0532741        0.0510288   T=2.77911s   ACCEPTED
