 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
    1        0.15018             30     0.638091       0.205529      0.15018        0.0602048   T=3.05296s   ACCEPTED
    2      0.0602048             30     0.205529       0.112283    0.0602048         0.043398   T=3.29181s   ACCEPTED
    3       0.043398             30     0.112283      0.0632419     0.043398        0.0320752   T=3.18888s   ACCEPTED
    4      0.0320752             30    0.0632419      0.0362941    0.0320752        0.0240049   T=3.17886s   ACCEPTED
    5      0.0240049             30    0.0362941      0.0211513    0.0240049        0.0181004   T=3.32287s   ACCEPTED
    6      0.0181004             30    0.0211513      0.0125244    0.0181004        0.0137174   T=3.13785s   ACCEPTED
    7      0.0137174             30    0.0125244     0.00756434    0.0137174        0.0104368   T=3.089s   ACCEPTED
    8      0.0104368             30   0.00756434     0.00469218    0.0104368       0.00796908   T=3.15301s   ACCEPTED
    9     0.00796908             30   0.00469218     0.00301905   0.00796908       0.00610961   T=3.29792s   ACCEPTED
   10     0.00610961             30   0.00301905     0.00203844   0.00610961       0.00470964   T=3.23106s   ACCEPTED
   11     0.00470964             30   0.00203844     0.00145969   0.00470964       0.00366208   T=3.11245s   ACCEPTED
   12     0.00366208             30   0.00145969     0.00111515   0.00366208        0.0028883   T=3.3159s   ACCEPTED
   13      0.0028883             30   0.00111515    0.000907483    0.0028883       0.00233426   T=3.16842s   ACCEPTED
   14     0.00233426             30   0.000907483    0.000780486   0.00233426       0.00195878   T=3.0336s   ACCEPTED
   15     0.00195878             30   0.000780486    0.000700875   0.00195878       0.00173653   T=3.1821s   ACCEPTED
   16     0.00173653             30   0.000700875    0.000650128   0.00173653       0.00163616   T=3.17415s   ACCEPTED
   17     0.00163616             30   0.000650128    0.000616165   0.00163616       0.00164233   T=3.2463s   ACCEPTED
   18     0.00164233             24   0.000616165    0.000589159   0.00164233       0.00128415   T=4.92271s   ACCEPTED
   19     0.00128415             30   0.000589159    0.000569618   0.00128415       0.00132507   T=3.14013s   ACCEPTED
   20     0.00132507             24   0.000569618    0.000552158   0.00132507       0.00105052   T=4.70985s   ACCEPTED
   21     0.00105052             30   0.000552158    0.000538635   0.00105052       0.00109897   T=3.08267s   ACCEPTED
   22     0.00109897             30   0.000538635    0.000527704   0.00109897       0.00117366   T=3.17708s   ACCEPTED
   23     0.00117366             24   0.000527704    0.000514956   0.00117366      0.000920215   T=4.80823s   ACCEPTED
   24    0.000920215             30   0.000514956    0.000505543   0.000920215      0.000978982   T=3.07092s   ACCEPTED
   25    0.000978982             24   0.000505543    0.000495456   0.000978982      0.000789376   T=4.70141s   ACCEPTED
   26    0.000789376             30   0.000495456    0.000486938   0.000789376       0.00083291   T=3.32242s   ACCEPTED
   27     0.00083291             30   0.000486938    0.000479049   0.00083291      0.000892745   T=3.12267s   ACCEPTED
   28    0.000892745             24   0.000479049    0.000470735   0.000892745      0.000728412   T=4.65293s   ACCEPTED
   29    0.000728412             30   0.000470735    0.000463363   0.000728412        0.0007721   T=3.32357s   ACCEPTED
   30      0.0007721             30   0.000463363    0.000456581    0.0007721      0.000826007   T=3.42273s   ACCEPTED
   31    0.000826007             30   0.000456581    0.000450215   0.000826007      0.000895346   T=3.56083s   ACCEPTED
   32    0.000895346             24   0.000450215     0.00044279   0.000895346      0.000716875   T=4.99899s   ACCEPTED
   33    0.000716875             30   0.00044279    0.000436671   0.000716875      0.000767805   T=3.27918s   ACCEPTED
   34    0.000767805             30   0.000436671    0.000431069   0.000767805      0.000828417   T=3.07243s   ACCEPTED
   35    0.000828417             24   0.000431069    0.000424371   0.000828417      0.000661339   T=5.03848s   ACCEPTED
   36    0.000661339             30   0.000424371    0.000418893   0.000661339      0.000704458   T=3.56282s   ACCEPTED
   37    0.000704458             30   0.000418893    0.000413703   0.000704458      0.000759483   T=3.5789s   ACCEPTED
   38    0.000759483             24   0.000413703    0.000407936   0.000759483      0.000615134   T=5.35206s   ACCEPTED
   39    0.000615134             30   0.000407936    0.000402912   0.000615134       0.00065466   T=3.56007s   ACCEPTED
   40     0.00065466             30   0.000402912    0.000398235   0.00065466      0.000702058   T=3.18833s   ACCEPTED
   41    0.000702058             30   0.000398235    0.000393797   0.000702058       0.00076142   T=3.37096s   ACCEPTED
   42     0.00076142             24   0.000393797    0.000388487   0.00076142       0.00060725   T=4.9622s   ACCEPTED
   43     0.00060725             30   0.000388487    0.000384134   0.00060725      0.000650269   T=3.13163s   ACCEPTED
   44    0.000650269             30   0.000384134    0.000380103   0.000650269        0.0007009   T=3.27687s   ACCEPTED
   45      0.0007009             24   0.000380103    0.000375277    0.0007009      0.000559447   T=4.98939s   ACCEPTED
   46    0.000559447             30   0.000375277    0.000371281   0.000559447      0.000594941   T=3.08171s   ACCEPTED
   47    0.000594941             30   0.000371281    0.000367463   0.000594941      0.000639422   T=3.50561s   ACCEPTED
   48    0.000639422             24   0.000367463    0.000363258   0.000639422      0.000519005   T=5.06825s   ACCEPTED
   49    0.000519005             30   0.000363258    0.000359521   0.000519005        0.0005502   T=3.55777s   ACCEPTED
   50      0.0005502             30   0.000359521    0.000355996    0.0005502      0.000587368   T=3.34424s   ACCEPTED
   51    0.000587368             30   0.000355996    0.000352623   0.000587368      0.000633274   T=3.57137s   ACCEPTED
   52    0.000633274             24   0.000352623    0.000348729   0.000633274      0.000507994   T=4.69675s   ACCEPTED
   53    0.000507994             30   0.000348729    0.000345397   0.000507994       0.00054023   T=3.14192s   ACCEPTED
   54     0.00054023             30   0.000345397    0.000342259   0.00054023      0.000578096   T=3.13387s   ACCEPTED
   55    0.000578096             30   0.000342259     0.00033925   0.000578096      0.000624301   T=3.12277s   ACCEPTED
   56    0.000624301             24   0.00033925     0.00033563   0.000624301      0.000495897   T=4.78343s   ACCEPTED
