 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
    1        1.27449           0.64     0.648051       0.202595      1.27449         0.795947   T=0.342974s   ACCEPTED
    2       0.795947          0.512     0.202595      0.0988065     0.795947         0.495693   T=0.431988s   ACCEPTED
    3       0.495693          0.512    0.0988065      0.0460414     0.495693         0.293206   T=0.429997s   ACCEPTED
    4       0.293206           0.64    0.0460414      0.0262164     0.293206         0.248406   T=0.349594s   ACCEPTED
    5       0.248406          0.512    0.0262164      0.0131839     0.248406         0.151551   T=0.449402s   ACCEPTED
    6       0.151551           0.64    0.0131839      0.0076734     0.151551         0.129327   T=0.364159s   ACCEPTED
    7       0.129327          0.512    0.0076734     0.00405868     0.129327        0.0805416   T=0.449202s   ACCEPTED
    8      0.0805416           0.64   0.00405868      0.0023971    0.0805416         0.068497   T=0.374562s   ACCEPTED
    9       0.068497          0.512    0.0023971      0.0013435     0.068497        0.0433524   T=0.443672s   ACCEPTED
   10      0.0433524           0.64    0.0013435    0.000827494    0.0433524         0.036614   T=0.344802s   ACCEPTED
   11       0.036614           0.64   0.000827494    0.000550604     0.036614        0.0319566   T=0.347821s   ACCEPTED
   12      0.0319566          0.512   0.000550604    0.000350885    0.0319566        0.0197626   T=0.436535s   ACCEPTED
   13      0.0197626           0.64   0.000350885     0.00026382    0.0197626         0.017131   T=0.346674s   ACCEPTED
   14       0.017131          0.512   0.00026382    0.000203656     0.017131         0.010701   T=0.530992s   ACCEPTED
   15       0.010701           0.64   0.000203656    0.000175974     0.010701       0.00920753   T=0.372945s   ACCEPTED
   16     0.00920753          0.512   0.000175974    0.000157653   0.00920753       0.00582964   T=0.442164s   ACCEPTED
   17     0.00582964           0.64   0.000157653    0.000148673   0.00582964       0.00498267   T=0.362717s   ACCEPTED
   18     0.00498267           0.64   0.000148673    0.000143695   0.00498267       0.00439283   T=0.343829s   ACCEPTED
   19     0.00439283          0.512   0.000143695     0.00013988   0.00439283       0.00274598   T=0.435937s   ACCEPTED
   20     0.00274598           0.64   0.00013988    0.000138089   0.00274598       0.00241904   T=0.346736s   ACCEPTED
   21     0.00241904          0.512   0.000138089    0.000136773   0.00241904       0.00159448   T=0.437299s   ACCEPTED
   22     0.00159448            0.8   0.000136773    0.000136061   0.00159448       0.00183909   T=0.275621s   ACCEPTED
   23     0.00183909          0.512   0.000136061    0.000135363   0.00183909        0.0012179   T=0.456377s   ACCEPTED
   24      0.0012179            0.8   0.000135363    0.000134971    0.0012179       0.00147735   T=0.265663s   ACCEPTED
   25     0.00147735          0.512   0.000134971    0.000134499   0.00147735       0.00101611   T=0.454082s   ACCEPTED
   26     0.00101611            0.8   0.000134499    0.000134164   0.00101611       0.00123177   T=0.255594s   ACCEPTED
   27     0.00123177           0.64   0.000134164    0.000133828   0.00123177       0.00118048   T=0.379858s   ACCEPTED
   28     0.00118048           0.64   0.000133828    0.000133502   0.00118048       0.00113446   T=0.362432s   ACCEPTED
   29     0.00113446           0.64   0.000133502    0.000133182   0.00113446        0.0010926   T=0.351829s   ACCEPTED
   30      0.0010926           0.64   0.000133182    0.000132868    0.0010926       0.00105427   T=0.358247s   ACCEPTED
   31     0.00105427           0.64   0.000132868    0.000132557   0.00105427         0.001019   T=0.362268s   ACCEPTED
   32       0.001019            0.8   0.000132557    0.000132285     0.001019       0.00127854   T=0.285343s   ACCEPTED
   33     0.00127854           0.64   0.000132285     0.00013197   0.00127854       0.00122668   T=0.340231s   ACCEPTED
   34     0.00122668           0.64   0.00013197    0.000131659   0.00122668       0.00117843   T=0.350053s   ACCEPTED
   35     0.00117843           0.64   0.000131659    0.000131351   0.00117843       0.00113353   T=0.351666s   ACCEPTED
   36     0.00113353           0.64   0.000131351    0.000131048   0.00113353       0.00109182   T=0.351542s   ACCEPTED
   37     0.00109182           0.64   0.000131048    0.000130747   0.00109182       0.00105308   T=0.436801s   ACCEPTED
   38     0.00105308           0.64   0.000130747    0.000130449   0.00105308       0.00101717   T=0.342925s   ACCEPTED
   39     0.00101717            0.8   0.000130449    0.000130196   0.00101717       0.00128404   T=0.261178s   ACCEPTED
   40     0.00128404          0.512   0.000130196    0.000129833   0.00128404      0.000900917   T=0.450018s   ACCEPTED
   41    0.000900917              1   0.000129833    0.000129588   0.000900917       0.00140801   T=0.17243s   ACCEPTED
   42     0.00140801          0.512   0.000129588     0.00012919   0.00140801       0.00095415   T=0.423738s   ACCEPTED
   43     0.00095415            0.8   0.00012919    0.000128926   0.00095415       0.00118591   T=0.254845s   ACCEPTED
   44     0.00118591           0.64   0.000128926    0.000128634   0.00118591       0.00113922   T=0.353171s   ACCEPTED
   45     0.00113922           0.64   0.000128634    0.000128345   0.00113922       0.00109577   T=0.369204s   ACCEPTED
   46     0.00109577           0.64   0.000128345     0.00012806   0.00109577       0.00105542   T=0.361124s   ACCEPTED
   47     0.00105542           0.64   0.00012806    0.000127778   0.00105542       0.00101796   T=0.36076s   ACCEPTED
   48     0.00101796           0.64   0.000127778    0.000127498   0.00101796      0.000983242   T=0.346853s   ACCEPTED
   49    0.000983242            0.8   0.000127498    0.000127259   0.000983242       0.00124008   T=0.258932s   ACCEPTED
   50     0.00124008          0.512   0.000127259    0.000126919   0.00124008      0.000871136   T=0.434727s   ACCEPTED
   51    0.000871136              1   0.000126919    0.000126687   0.000871136       0.00135897   T=0.174308s   ACCEPTED
   52     0.00135897          0.512   0.000126687    0.000126315   0.00135897      0.000922062   T=0.442372s   ACCEPTED
   53    0.000922062            0.8   0.000126315    0.000126066   0.000922062       0.00114475   T=0.266866s   ACCEPTED
   54     0.00114475           0.64   0.000126066    0.000125792   0.00114475       0.00109967   T=0.373298s   ACCEPTED
