 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
    1       0.284705             10     0.641865       0.196717     0.284705         0.134784   T=0.679008s   ACCEPTED
    2       0.134784             10     0.196717      0.0976326     0.134784         0.088648   T=0.672701s   ACCEPTED
    3       0.088648             10    0.0976326      0.0462744     0.088648        0.0552717   T=0.66303s   ACCEPTED
    4      0.0552717             10    0.0462744      0.0242676    0.0552717        0.0375357   T=0.667956s   ACCEPTED
    5      0.0375357             10    0.0242676      0.0135294    0.0375357        0.0259172   T=0.668976s   ACCEPTED
    6      0.0259172             10    0.0135294     0.00820347    0.0259172        0.0184149   T=0.661974s   ACCEPTED
    7      0.0184149             10   0.00820347     0.00543247    0.0184149        0.0134003   T=0.673972s   ACCEPTED
    8      0.0134003             10   0.00543247     0.00392392    0.0134003        0.0100672   T=0.665695s   ACCEPTED
    9      0.0100672             10   0.00392392     0.00304899    0.0100672       0.00784652   T=0.666293s   ACCEPTED
   10     0.00784652             10   0.00304899     0.00250301   0.00784652       0.00636692   T=0.673749s   ACCEPTED
   11     0.00636692             10   0.00250301     0.00213471   0.00636692       0.00536555   T=0.671825s   ACCEPTED
   12     0.00536555             10   0.00213471     0.00186794   0.00536555       0.00466547   T=0.668256s   ACCEPTED
   13     0.00466547             10   0.00186794     0.00166333   0.00466547        0.0041511   T=0.66784s   ACCEPTED
   14      0.0041511             10   0.00166333     0.00149979    0.0041511       0.00375149   T=0.686146s   ACCEPTED
   15     0.00375149             10   0.00149979     0.00136541   0.00375149        0.0034246   T=0.669745s   ACCEPTED
   16      0.0034246             10   0.00136541       0.001253    0.0034246       0.00314626   T=0.66934s   ACCEPTED
   17     0.00314626             10     0.001253     0.00115789   0.00314626       0.00290256   T=0.666151s   ACCEPTED
   18     0.00290256             10   0.00115789     0.00107683   0.00290256       0.00268541   T=0.666191s   ACCEPTED
   19     0.00268541             10   0.00107683     0.00100736   0.00268541       0.00248986   T=0.666532s   ACCEPTED
   20     0.00248986             10   0.00100736    0.000947579   0.00248986       0.00231273   T=0.690249s   ACCEPTED
   21     0.00231273             10   0.000947579    0.000895962   0.00231273       0.00215179   T=0.662584s   ACCEPTED
   22     0.00215179             10   0.000895962    0.000851244   0.00215179        0.0020054   T=0.665433s   ACCEPTED
   23      0.0020054             10   0.000851244    0.000812371    0.0020054        0.0018722   T=0.668322s   ACCEPTED
   24      0.0018722             10   0.000812371    0.000778461    0.0018722       0.00175103   T=0.683657s   ACCEPTED
   25     0.00175103             10   0.000778461    0.000748772   0.00175103       0.00164091   T=0.678533s   ACCEPTED
   26     0.00164091             10   0.000748772    0.000722673   0.00164091       0.00154092   T=0.678653s   ACCEPTED
   27     0.00154092             10   0.000722673    0.000699634   0.00154092       0.00145022   T=0.663777s   ACCEPTED
   28     0.00145022             10   0.000699634    0.000679204   0.00145022       0.00136804   T=0.671775s   ACCEPTED
   29     0.00136804             10   0.000679204    0.000661004   0.00136804       0.00129366   T=0.661161s   ACCEPTED
   30     0.00129366             10   0.000661004    0.000644708   0.00129366       0.00122642   T=0.683665s   ACCEPTED
   31     0.00122642             10   0.000644708    0.000630044   0.00122642       0.00116569   T=0.660665s   ACCEPTED
   32     0.00116569             10   0.000630044     0.00061678   0.00116569       0.00111089   T=0.678769s   ACCEPTED
   33     0.00111089             10   0.00061678    0.000604717   0.00111089       0.00106147   T=0.671675s   ACCEPTED
   34     0.00106147             10   0.000604717     0.00059369   0.00106147       0.00101692   T=0.674488s   ACCEPTED
   35     0.00101692             10   0.00059369    0.000583556   0.00101692      0.000976776   T=0.691268s   ACCEPTED
   36    0.000976776             10   0.000583556    0.000574195   0.000976776      0.000940595   T=0.671154s   ACCEPTED
