 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
    1    4.40702e-08        7.2e+13    0.0502925     0.00470001   4.40702e-08      4.16467e-09   T=0.161024s   ACCEPTED
    2    4.16467e-09          9e+13   0.00470001     0.00412133   4.16467e-09      5.81542e-10   T=0.109252s   ACCEPTED
    3    5.81542e-10          9e+13   0.00412133     0.00410779   5.81542e-10      2.45736e-10   T=0.104152s   ACCEPTED
    4    2.45736e-10          9e+13   0.00410779     0.00410438   2.45736e-10      2.22244e-10   T=0.104889s   ACCEPTED
    5    2.22244e-10          9e+13   0.00410438     0.00410151   2.22244e-10      2.20923e-10   T=0.103011s   ACCEPTED
    6    2.20923e-10          9e+13   0.00410151     0.00409867   2.20923e-10      2.21199e-10   T=0.105139s   ACCEPTED
    7    2.21199e-10          9e+13   0.00409867     0.00409583   2.21199e-10       2.2168e-10   T=0.107056s   ACCEPTED
    8     2.2168e-10          9e+13   0.00409583     0.00409296   2.2168e-10      2.22199e-10   T=0.105207s   ACCEPTED
    9    2.22199e-10          9e+13   0.00409296     0.00409003   2.22199e-10       2.2278e-10   T=0.106463s   ACCEPTED
   10     2.2278e-10          9e+13   0.00409003     0.00408713   2.2278e-10      2.23246e-10   T=0.104756s   ACCEPTED
   11    2.23246e-10          9e+13   0.00408713     0.00408421   2.23246e-10      2.23791e-10   T=0.111667s   ACCEPTED
   12    2.23791e-10          9e+13   0.00408421     0.00408127   2.23791e-10      2.24323e-10   T=0.105764s   ACCEPTED
   13    2.24323e-10          9e+13   0.00408127     0.00407831   2.24323e-10      2.24864e-10   T=0.104981s   ACCEPTED
   14    2.24864e-10          9e+13   0.00407831     0.00407532   2.24864e-10      2.25414e-10   T=0.108373s   ACCEPTED
   15    2.25414e-10          9e+13   0.00407532     0.00407231   2.25414e-10      2.25971e-10   T=0.108329s   ACCEPTED
   16    2.25971e-10          9e+13   0.00407231     0.00406927   2.25971e-10      2.26518e-10   T=0.106033s   ACCEPTED
   17    2.26518e-10          9e+13   0.00406927     0.00406617   2.26518e-10      2.27124e-10   T=0.110571s   ACCEPTED
   18    2.27124e-10          9e+13   0.00406617     0.00406309   2.27124e-10      2.27635e-10   T=0.107663s   ACCEPTED
   19    2.27635e-10          9e+13   0.00406309     0.00405996   2.27635e-10      2.28215e-10   T=0.110657s   ACCEPTED
   20    2.28215e-10          9e+13   0.00405996     0.00405681   2.28215e-10      2.28787e-10   T=0.113614s   ACCEPTED
   21    2.28787e-10          9e+13   0.00405681     0.00405363   2.28787e-10      2.29381e-10   T=0.17951s   ACCEPTED
   22    2.29381e-10          9e+13   0.00405363     0.00405044   2.29381e-10      2.29911e-10   T=0.115545s   ACCEPTED
   23    2.29911e-10          9e+13   0.00405044     0.00404723   2.29911e-10      2.30495e-10   T=0.109383s   ACCEPTED
   24    2.30495e-10          9e+13   0.00404723     0.00404399   2.30495e-10      2.31079e-10   T=0.108179s   ACCEPTED
   25    2.31079e-10          9e+13   0.00404399     0.00404082   2.31079e-10      2.31412e-10   T=0.108807s   ACCEPTED
   26    2.31412e-10          9e+13   0.00404082      0.0040374   2.31412e-10      2.32632e-10   T=0.106919s   ACCEPTED
   27    2.32632e-10          9e+13    0.0040374     0.00403412   2.32632e-10      2.32732e-10   T=0.115394s   ACCEPTED
   28    2.32732e-10          9e+13   0.00403412     0.00403076   2.32732e-10      2.33488e-10   T=0.105188s   ACCEPTED
   29    2.33488e-10          9e+13   0.00403076     0.00402738   2.33488e-10      2.34017e-10   T=0.108367s   ACCEPTED
   30    2.34017e-10          9e+13   0.00402738     0.00402399   2.34017e-10      2.34622e-10   T=0.109793s   ACCEPTED
   31    2.34622e-10          9e+13   0.00402399     0.00402057   2.34622e-10       2.3523e-10   T=0.112353s   ACCEPTED
   32     2.3523e-10          9e+13   0.00402057     0.00401694   2.3523e-10       2.3612e-10   T=0.107215s   ACCEPTED
   33     2.3612e-10          9e+13   0.00401694     0.00401347   2.3612e-10       2.3639e-10   T=0.109373s   ACCEPTED
   34     2.3639e-10          9e+13   0.00401347
