 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
    1         6.2496              2      38.5381        7.24245       6.2496          2.82607   T=5.21664s   ACCEPTED
    2        2.82607            1.6      7.24245        1.91174      2.82607           1.1279   T=7.96208s   ACCEPTED
    3         1.1279              2      1.91174       0.899022       1.1279         0.743955   T=5.28137s   ACCEPTED
    4       0.743955              2     0.899022       0.492712     0.743955         0.507604   T=5.24049s   ACCEPTED
    5       0.507604              2     0.492712       0.309506     0.507604         0.357454   T=5.2505s   ACCEPTED
    6       0.357454              2     0.309506       0.213643     0.357454         0.256411   T=5.28182s   ACCEPTED
    7       0.256411              2     0.213643       0.159784     0.256411         0.188886   T=5.19213s   ACCEPTED
    8       0.188886              2     0.159784       0.126511     0.188886         0.142632   T=5.26348s   ACCEPTED
    9       0.142632              2     0.126511       0.104676     0.142632          0.11121   T=5.23769s   ACCEPTED
   10        0.11121              2     0.104676      0.0893727      0.11121        0.0895985   T=5.46048s   ACCEPTED
   11      0.0895985              2    0.0893727      0.0781034    0.0895985        0.0746613   T=5.39919s   ACCEPTED
   12      0.0746613              2    0.0781034      0.0694343    0.0746613           0.0641   T=5.27194s   ACCEPTED
   13         0.0641              2    0.0694343      0.0625386       0.0641        0.0564281   T=5.25457s   ACCEPTED
   14      0.0564281              2    0.0625386      0.0569046    0.0564281        0.0506449   T=5.41082s   ACCEPTED
   15      0.0506449              2    0.0569046      0.0522044    0.0506449        0.0461226   T=5.30024s   ACCEPTED
   16      0.0461226              2    0.0522044      0.0482177    0.0461226        0.0424599   T=5.5577s   ACCEPTED
   17      0.0424599              2    0.0482177      0.0447907    0.0424599        0.0394064   T=5.28895s   ACCEPTED
   18      0.0394064              2    0.0447907      0.0418121    0.0394064        0.0368004   T=5.96197s   ACCEPTED
   19      0.0368004              2    0.0418121      0.0391993    0.0368004        0.0345364   T=6.08361s   ACCEPTED
   20      0.0345364              2    0.0391993       0.036889    0.0345364        0.0325422   T=5.61044s   ACCEPTED
   21      0.0325422              2     0.036889      0.0348321    0.0325422         0.030767   T=5.28343s   ACCEPTED
   22       0.030767              2    0.0348321      0.0329898     0.030767        0.0291734   T=5.38498s   ACCEPTED
   23      0.0291734              2    0.0329898      0.0313308    0.0291734        0.0277329   T=5.50988s   ACCEPTED
