 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
    1        9.04291          1.024      38.5255         7.8757      9.04291          4.28701   T=7.00423s   ACCEPTED
    2        4.28701         0.8192       7.8757        1.99068      4.28701          1.65147   T=8.34742s   ACCEPTED
    3        1.65147          1.024      1.99068        1.11157      1.65147          1.13589   T=7.01771s   ACCEPTED
    4        1.13589          1.024      1.11157       0.708645      1.13589         0.811777   T=6.99583s   ACCEPTED
    5       0.811777          1.024     0.708645       0.494603     0.811777         0.597154   T=7.08212s   ACCEPTED
    6       0.597154          1.024     0.494603       0.363803     0.597154         0.445315   T=6.99567s   ACCEPTED
    7       0.445315          1.024     0.363803       0.280963     0.445315         0.340293   T=7.08436s   ACCEPTED
    8       0.340293           1.28     0.280963       0.230065     0.340293         0.348959   T=5.57801s   ACCEPTED
    9       0.348959          1.024     0.230065       0.185093     0.348959         0.267548   T=7.2731s   ACCEPTED
   10       0.267548          1.024     0.185093       0.153314     0.267548          0.20978   T=6.99894s   ACCEPTED
   11        0.20978           1.28     0.153314       0.131012      0.20978         0.215722   T=5.56798s   ACCEPTED
   12       0.215722          1.024     0.131012       0.111402     0.215722         0.169549   T=7.07377s   ACCEPTED
   13       0.169549           1.28     0.111402      0.0976758     0.169549          0.17677   T=5.80534s   ACCEPTED
   14        0.17677          1.024    0.0976758      0.0848858      0.17677         0.139271   T=7.11038s   ACCEPTED
   15       0.139271           1.28    0.0848858      0.0759105     0.139271         0.146421   T=5.54526s   ACCEPTED
   16       0.146421          1.024    0.0759105      0.0672441     0.146421         0.115717   T=7.02833s   ACCEPTED
   17       0.115717           1.28    0.0672441      0.0611027     0.115717         0.122294   T=5.8097s   ACCEPTED
   18       0.122294          1.024    0.0611027      0.0550524     0.122294        0.0970386   T=7.0861s   ACCEPTED
   19      0.0970386           1.28    0.0550524      0.0506883    0.0970386         0.102869   T=5.60243s   ACCEPTED
   20       0.102869          1.024    0.0506883       0.046354     0.102869        0.0820431   T=7.00898s   ACCEPTED
   21      0.0820431           1.28     0.046354      0.0431476    0.0820431        0.0870961   T=5.68211s   ACCEPTED
   22      0.0870961          1.024    0.0431476      0.0399678    0.0870961         0.069903   T=7.05464s   ACCEPTED
   23       0.069903           1.28    0.0399678      0.0375391     0.069903        0.0742103   T=5.74343s   ACCEPTED
   24      0.0742103          1.024    0.0375391      0.0351529    0.0742103        0.0600161   T=7.04052s   ACCEPTED
   25      0.0600161           1.28    0.0351529       0.033261    0.0600161        0.0636369   T=5.85506s   ACCEPTED
   26      0.0636369           1.28     0.033261      0.0316973    0.0636369        0.0690445   T=5.6255s   ACCEPTED
   27      0.0690445          1.024    0.0316973      0.0299198    0.0690445         0.054973   T=7.04712s   ACCEPTED
   28       0.054973           1.28    0.0299198      0.0286443     0.054973        0.0594728   T=5.59054s   ACCEPTED
   29      0.0594728          1.024    0.0286443      0.0272482    0.0594728        0.0478136   T=7.38122s   ACCEPTED
   30      0.0478136           1.28    0.0272482      0.0261845    0.0478136        0.0515259   T=5.61545s   ACCEPTED
   31      0.0515259          1.024    0.0261845      0.0250663    0.0515259        0.0418896   T=7.1405s   ACCEPTED
   32      0.0418896           1.28    0.0250663      0.0241619    0.0418896        0.0449226   T=5.81265s   ACCEPTED
   33      0.0449226           1.28    0.0241619      0.0233813    0.0449226        0.0490839   T=5.67855s   ACCEPTED
   34      0.0490839          1.024    0.0233813      0.0224668    0.0490839        0.0394203   T=7.10812s   ACCEPTED
   35      0.0394203           1.28    0.0224668      0.0217785    0.0394203        0.0428212   T=5.64042s   ACCEPTED
   36      0.0428212          1.024    0.0217785      0.0210222    0.0428212        0.0348507   T=7.05305s   ACCEPTED
   37      0.0348507           1.28    0.0210222      0.0204085    0.0348507        0.0376044   T=5.695s   ACCEPTED
   38      0.0376044          1.024    0.0204085      0.0197721    0.0376044        0.0310554   T=7.06734s   ACCEPTED
   39      0.0310554            1.6    0.0197721      0.0192948    0.0310554        0.0430315   T=4.19592s   ACCEPTED
   40      0.0430315          1.024    0.0192948      0.0186543    0.0430315        0.0342713   T=7.09815s   ACCEPTED
   41      0.0342713          1.024    0.0186543      0.0181258    0.0342713        0.0283652   T=7.38315s   ACCEPTED
   42      0.0283652            1.6    0.0181258      0.0177249    0.0283652        0.0393653   T=4.20909s   ACCEPTED
   43      0.0393653          1.024    0.0177249      0.0171862    0.0393653        0.0314296   T=7.00759s   ACCEPTED
   44      0.0314296           1.28    0.0171862      0.0168022    0.0314296        0.0345756   T=5.59447s   ACCEPTED
   45      0.0345756          1.024    0.0168022      0.0163418    0.0345756        0.0280152   T=7.12306s   ACCEPTED
   46      0.0280152           1.28    0.0163418      0.0159794    0.0280152        0.0305655   T=5.61021s   ACCEPTED
   47      0.0305655          1.024    0.0159794      0.0155801    0.0305655        0.0251676   T=7.06512s   ACCEPTED
   48      0.0251676           1.28    0.0155801      0.0152386    0.0251676        0.0272135   T=5.60889s   ACCEPTED
   49      0.0272135           1.28    0.0152386      0.0149269    0.0272135        0.0298684   T=5.74524s   ACCEPTED
   50      0.0298684          1.024    0.0149269      0.0145657    0.0298684         0.024411   T=7.12703s   ACCEPTED
   51       0.024411           1.28    0.0145657      0.0142681     0.024411        0.0265515   T=5.77731s   ACCEPTED
   52      0.0265515           1.28    0.0142681      0.0139969    0.0265515        0.0292972   T=5.6375s   ACCEPTED
   53      0.0292972          1.024    0.0139969      0.0136671    0.0292972        0.0237894   T=6.98723s   ACCEPTED
   54      0.0237894           1.28    0.0136671      0.0134053    0.0237894        0.0260158   T=5.58842s   ACCEPTED
   55      0.0260158          1.024    0.0134053      0.0131147    0.0260158        0.0214851   T=7.12443s   ACCEPTED
   56      0.0214851           1.28    0.0131147      0.0128633    0.0214851        0.0232714   T=5.78081s   ACCEPTED
   57      0.0232714           1.28    0.0128633      0.0126315    0.0232714        0.0255699   T=5.71882s   ACCEPTED
   58      0.0255699          1.024    0.0126315      0.0123635    0.0255699        0.0209771   T=7.16006s   ACCEPTED
   59      0.0209771           1.28    0.0123635       0.012139    0.0209771        0.0228302   T=5.66962s   ACCEPTED
   60      0.0228302           1.28     0.012139      0.0119325    0.0228302        0.0251965   T=5.55663s   ACCEPTED
   61      0.0251965          1.024    0.0119325      0.0116839    0.0251965        0.0205479   T=7.2726s   ACCEPTED
   62      0.0205479           1.28    0.0116839      0.0114823    0.0205479        0.0224659   T=5.60107s   ACCEPTED
   63      0.0224659          1.024    0.0114823      0.0112609    0.0224659        0.0186445   T=7.07696s   ACCEPTED
   64      0.0186445           1.28    0.0112609      0.0110655    0.0186445        0.0201825   T=5.89537s   ACCEPTED
   65      0.0201825           1.28    0.0110655       0.010884    0.0201825        0.0221585   T=5.60678s   ACCEPTED
   66      0.0221585          1.024     0.010884      0.0106774    0.0221585        0.0182745   T=7.01832s   ACCEPTED
   67      0.0182745           1.28    0.0106774      0.0105003    0.0182745        0.0198663   T=5.81063s   ACCEPTED
   68      0.0198663           1.28    0.0105003      0.0103362    0.0198663        0.0218991   T=5.57316s   ACCEPTED
   69      0.0218991          1.024    0.0103362      0.0101428    0.0218991        0.0179569   T=7.09157s   ACCEPTED
   70      0.0179569           1.28    0.0101428     0.00998173    0.0179569        0.0196029   T=5.57722s   ACCEPTED
   71      0.0196029           1.28   0.00998173     0.00983308    0.0196029        0.0216882   T=5.69921s   ACCEPTED
   72      0.0216882          1.024   0.00983308       0.009651    0.0216882        0.0176806   T=6.95691s   ACCEPTED
   73      0.0176806           1.28     0.009651     0.00950426    0.0176806         0.019376   T=5.67994s   ACCEPTED
   74       0.019376          1.024   0.00950426       0.009341     0.019376        0.0160783   T=7.00202s   ACCEPTED
   75      0.0160783           1.28     0.009341     0.00919735    0.0160783        0.0174422   T=5.64809s   ACCEPTED
   76      0.0174422           1.28   0.00919735     0.00906333    0.0174422        0.0191876   T=5.61563s   ACCEPTED
   77      0.0191876          1.024   0.00906333     0.00890951    0.0191876        0.0158314   T=7.0146s   ACCEPTED
   78      0.0158314           1.28   0.00890951     0.00877771    0.0158314        0.0172426   T=5.68359s   ACCEPTED
   79      0.0172426           1.28   0.00877771      0.0086552    0.0172426        0.0190355   T=5.60543s   ACCEPTED
   80      0.0190355          1.024    0.0086552     0.00850967    0.0190355        0.0156154   T=7.022s   ACCEPTED
   81      0.0156154           1.28   0.00850967     0.00838857    0.0156154        0.0170707   T=5.66091s   ACCEPTED
   82      0.0170707           1.28   0.00838857     0.00827642    0.0170707        0.0189118   T=5.67057s   ACCEPTED
   83      0.0189118          1.024   0.00827642     0.00813839    0.0189118        0.0154309   T=7.0988s   ACCEPTED
   84      0.0154309           1.28   0.00813839     0.00802697    0.0154309         0.016932   T=5.5263s   ACCEPTED
   85       0.016932          1.024   0.00802697     0.00790256     0.016932        0.0140627   T=7.05048s   ACCEPTED
   86      0.0140627           1.28   0.00790256     0.00779288    0.0140627        0.0152739   T=5.92418s   ACCEPTED
   87      0.0152739           1.28   0.00779288     0.00769032    0.0152739        0.0168185   T=5.58325s   ACCEPTED
   88      0.0168185          1.024   0.00769032     0.00757218    0.0168185        0.0138877   T=6.99295s   ACCEPTED
   89      0.0138877           1.28   0.00757218     0.00747078    0.0138877        0.0151391   T=5.93891s   ACCEPTED
   90      0.0151391           1.28   0.00747078     0.00737627    0.0151391        0.0167281   T=5.64437s   ACCEPTED
   91      0.0167281          1.024   0.00737627     0.00726386    0.0167281        0.0137379   T=7.31139s   ACCEPTED
   92      0.0137379           1.28   0.00726386     0.00717002    0.0137379        0.0150308   T=5.6081s   ACCEPTED
   93      0.0150308           1.28   0.00717002     0.00708295    0.0150308        0.0166627   T=5.64922s   ACCEPTED
   94      0.0166627          1.024   0.00708295     0.00697562    0.0166627        0.0136087   T=7.21495s   ACCEPTED
   95      0.0136087           1.28   0.00697562     0.00688875    0.0136087        0.0149413   T=5.64035s   ACCEPTED
   96      0.0149413          1.024   0.00688875     0.00679166    0.0149413        0.0124225   T=7.06008s   ACCEPTED
