 0.0027262  0.0070794
 0.0070794 0.00207749
0.00272827 0.00707951
0.00707951 0.00207749
 0.00886189  0.00510361
 0.00510361 0.000280677
 0.00885965   0.0051048
  0.0051048 0.000281483
 0.00315702  0.00496737
 0.00496737 -0.00291824
 0.00315789  0.00496645
 0.00496645 -0.00291863
   0.019887  0.00750202
 0.00750202 0.000986617
  0.0198863  0.00750197
 0.00750197 0.000987473
 0.00329742  0.00319574
 0.00319574 -0.00990371
0.00644155  0.0103299
 0.0103299  0.0087764
 0.00164028  0.00625971
 0.00625971 -0.00211864
  0.0032982  0.00319565
 0.00319565 -0.00990427
 0.00163924  0.00625865
 0.00625865 -0.00211932
0.00644146  0.0103298
 0.0103298 0.00877661
 0.00240582  0.00313824
 0.00313824 0.000118169
0.00637861 0.00509415
0.00509415 0.00108429
 0.00241077  0.00313635
 0.00313635 0.000117265
0.00638085 0.00509443
0.00509443 0.00108339
  0.00405087   0.00712916
  0.00712916 -5.53837e-05
0.00488841 0.00859442
0.00859442 0.00253167
  0.00404936   0.00713007
  0.00713007 -5.54626e-05
0.00488388 0.00859369
0.00859369 0.00253166
0.00231053 0.00369459
0.00369459 0.00272744
  0.00106398   0.00434006
  0.00434006 -0.000165027
 0.00106431   0.0043405
  0.0043405 -0.00016516
0.00231015 0.00369406
0.00369406 0.00272736
  0.0171866   0.0124048
  0.0124048 -0.00525096
  0.0171843   0.0124044
  0.0124044 -0.00525096
 0.00885965   0.0139117
  0.0139117 -0.00279724
 0.00886189   0.0139103
  0.0139103 -0.00279876
  0.0175412   0.0142769
  0.0142769 -0.00292227
  0.0175399   0.0142769
  0.0142769 -0.00292215
0.0177706 0.0185035
0.0185035 0.0087703
 0.00163924   0.0129294
  0.0129294 -0.00428027
 0.00164028   0.0129286
  0.0129286 -0.00428102
  0.017772  0.0185032
 0.0185032 0.00877028
  0.0134601  0.00983916
 0.00983916 -0.00992199
  0.0198863   0.0153635
  0.0153635 0.000376524
  0.0134602  0.00983971
 0.00983971 -0.00992192
   0.019887   0.0153653
  0.0153653 0.000377606
  0.0179559   0.0178683
  0.0178683 -0.00123018
  0.0139809    0.014364
   0.014364 -0.00494365
  0.0179628   0.0178666
  0.0178666 -0.00123242
  0.0139791   0.0143646
  0.0143646 -0.00494296
  0.0157607   0.0123292
  0.0123292 -0.00290142
 0.0153445  0.0111002
 0.0111002 -0.0056721
  0.0157626   0.0123283
  0.0123283 -0.00290131
   0.015349   0.0111011
  0.0111011 -0.00567228
  0.0171677     0.01554
    0.01554 -0.00584937
  0.0207375    0.016715
   0.016715 -0.00272911
  0.0171673   0.0155391
  0.0155391 -0.00584925
  0.0207366   0.0167146
  0.0167146 -0.00272893
  0.0171824    0.012405
   0.012405 -0.00524619
  0.0171849   0.0124055
  0.0124055 -0.00524619
 0.00891439   0.0139229
  0.0139229 -0.00280948
 0.00891421   0.0139247
  0.0139247 -0.00280842
  0.0175354   0.0142656
  0.0142656 -0.00291824
   0.017534   0.0142656
  0.0142656 -0.00291863
 0.0177678  0.0184911
 0.0184911 0.00877661
  0.0198776   0.0153425
  0.0153425 0.000369619
0.0177694 0.0184915
0.0184915 0.0087764
 0.00161799   0.0129504
  0.0129504 -0.00427364
  0.0198772   0.0153417
  0.0153417 0.000368846
  0.0134431  0.00985282
 0.00985282 -0.00990371
  0.0134437    0.009853
   0.009853 -0.00990427
 0.00161773   0.0129504
  0.0129504 -0.00427312
  0.0179641   0.0178595
  0.0178595 -0.00125117
  0.0139747   0.0143819
  0.0143819 -0.00494096
  0.0139764    0.014382
   0.014382 -0.00494161
  0.0179707   0.0178582
  0.0178582 -0.00125261
 0.0157705  0.0123269
 0.0123269 -0.0029074
  0.0153507   0.0111035
  0.0111035 -0.00566853
  0.0157729   0.0123261
  0.0123261 -0.00290739
 0.0153463  0.0111027
 0.0111027 -0.0056683
  0.0207363   0.0167038
  0.0167038 -0.00273545
  0.0171435    0.015541
   0.015541 -0.00584542
 0.0171445  0.0155419
 0.0155419 -0.0058456
   0.020735    0.016703
   0.016703 -0.00273539
 0.0027317 0.00705111
0.00705111 0.00206499
0.00273169 0.00705112
0.00705112 0.00206499
 0.00891421  0.00507342
 0.00507342 0.000258426
 0.00891439  0.00507346
 0.00507346 0.000258403
  0.0031455  0.00496794
 0.00496794 -0.00292215
  0.0031455  0.00496788
 0.00496788 -0.00292227
 0.00161799  0.00623316
 0.00623316 -0.00213488
 0.0198772 0.00750238
0.00750238 0.00100764
0.00645027  0.0103345
 0.0103345 0.00877028
 0.00331936  0.00319037
 0.00319037 -0.00992192
0.00645033  0.0103347
 0.0103347  0.0087703
 0.00161773  0.00623308
 0.00623308 -0.00213487
 0.00331943  0.00319032
 0.00319032 -0.00992199
 0.0198776 0.00750239
0.00750239 0.00100755
  0.0025336  0.00309101
 0.00309101 9.61967e-05
0.00632394 0.00508755
0.00508755 0.00110562
 0.00253359  0.00309105
 0.00309105 9.62613e-05
0.00632397 0.00508752
0.00508752 0.00110555
0.00501433 0.00860119
0.00860119 0.00250973
  0.00400484   0.00716852
  0.00716852 -3.41167e-05
  0.00400487   0.00716853
  0.00716853 -3.41778e-05
0.00501434 0.00860121
0.00860121 0.00250973
0.00231418  0.0036896
 0.0036896 0.00270598
  0.00106327   0.00435763
  0.00435763 -0.000144723
 0.0023141 0.00368955
0.00368955 0.00270599
 0.00106325  0.00435766
 0.00435766 -0.00014466
